No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
222,0.5145283795911261,-0.7090417099915302,0.22595840361935882,0.3343723341689989,0.2,-2.034780293583143,-1.4352659675430424
223,0.5145283795911261,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.1,-2.034780293583143,-1.4352659675430424
224,-0.7522247491626377,-0.34275477002062005,-0.2926170286363305,-0.19556936083926124,0.07,-2.034780293583143,-1.4352659675430424
225,-1.4473941490884834,-0.842723074944417,-0.8111924608920198,-1.2554527508557816,0.05,-2.034780293583143,-1.7598086647395548
226,0.2519088285080288,-0.7090417099915302,-0.2926170286363305,-0.19556936083926124,0.18,-1.8665690768544534,1.8101610044220822
227,1.1633531528552494,-0.04063488522709574,-0.8111924608920198,-0.19556936083926124,0.16,-1.8665690768544534,1.4856183072255698
228,-0.3351231092071299,-1.190294623821923,-0.2926170286363305,-0.7255110558475214,0.24,-1.8665690768544534,1.4856183072255698
229,2.4610026993834953,-0.28126134214229215,0.22595840361935882,0.3343723341689989,0.25,-1.8665690768544534,1.4856183072255698
230,2.065528551870125,-0.05908291359059407,0.22595840361935882,0.3343723341689989,0.2,-1.8665690768544534,0.8365329128325448
231,0.44964590226471407,-0.20105252317056,1.7816847003864267,1.9241974191937794,0.13,-1.8665690768544534,0.8365329128325448
232,2.065528551870125,-0.628832891019798,1.2631092681307374,0.8643140291772591,0.3,-1.8665690768544534,0.5119902156360323
233,-1.1538781802309042,-1.270503442793655,-0.8111924608920198,-0.7255110558475214,0.14,-1.8665690768544534,0.5119902156360323
234,0.14377136629734175,-0.628832891019798,0.22595840361935882,-0.19556936083926124,0.16,-1.8665690768544534,0.5119902156360323
235,-0.16519281144747872,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.12,-1.8665690768544534,0.5119902156360323
236,3.2334131437455467,-0.46841525307633375,1.2631092681307374,0.3343723341689989,0.34,-1.8665690768544534,0.18744751843951987
237,2.065528551870125,1.723959132151011,2.300260132642116,3.5140225042185596,0.1,-1.8665690768544534,0.18744751843951987
238,2.065528551870125,-1.1368220778407683,-0.8111924608920198,-0.19556936083926124,0.53,-1.8665690768544534,0.18744751843951987
239,1.688592255021444,-0.05908291359059407,0.22595840361935882,0.3343723341689989,0.18,-1.8665690768544534,0.18744751843951987
240,-0.288778482545407,-0.05908291359059407,-0.8111924608920198,0.3343723341689989,0.09,-1.8665690768544534,0.18744751843951987
241,0.298253455169752,-0.3347338881234469,0.22595840361935882,-0.19556936083926124,0.14,-1.8665690768544534,-0.13709517875699256
242,-0.41236415364333506,-0.9496681669067265,0.7445338358750482,0.8643140291772591,0.16,-1.8665690768544534,-0.13709517875699256
243,0.6072176329145724,-0.842723074944417,0.22595840361935882,-0.19556936083926124,0.24,-1.8665690768544534,-0.13709517875699256
244,-1.107533553569181,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.06,-1.8665690768544534,-0.13709517875699256
245,-1.4010495224267605,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.04,-1.8665690768544534,-0.13709517875699256
246,-0.7831211669371196,-0.06737115821767312,-0.2926170286363305,0.3343723341689989,0.06,-1.8665690768544534,-0.13709517875699256
247,2.065528551870125,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.47,-1.8665690768544534,-0.46163787595350503
248,2.065528551870125,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.33,-1.8665690768544534,-0.46163787595350503
249,-1.014844300245735,-1.4309210807371193,-0.8111924608920198,-0.7255110558475214,0.23,-1.8665690768544534,-0.46163787595350503
250,2.065528551870125,0.440618028603297,0.22595840361935882,0.8643140291772591,0.16,-1.8665690768544534,-0.46163787595350503
251,-0.16519281144747872,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.21,-1.8665690768544534,-0.46163787595350503
252,1.5186619572617925,-0.3347338881234469,0.22595840361935882,0.3343723341689989,0.21,-1.8665690768544534,-0.46163787595350503
253,-0.16519281144747872,-0.3347338881234469,1.2631092681307374,0.8643140291772591,0.11,-1.8665690768544534,-0.46163787595350503
254,-0.16519281144747872,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.12,-1.8665690768544534,-0.46163787595350503
255,-0.7831211669371196,-0.36147016111402425,-0.8111924608920198,-0.7255110558475214,0.07,-1.8665690768544534,-0.46163787595350503
256,2.065528551870125,-0.05908291359059407,0.22595840361935882,0.3343723341689989,0.2,-1.8665690768544534,-0.46163787595350503
257,-0.16519281144747872,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.1,-1.8665690768544534,-0.46163787595350503
258,-0.4741569891922992,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.08,-1.8665690768544534,-0.46163787595350503
259,0.14377136629734175,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.16,-1.8665690768544534,-0.46163787595350503
260,1.688592255021444,-0.06737115821767312,0.22595840361935882,0.3343723341689989,0.18,-1.8665690768544534,-0.7861805731500174
261,-0.6286390780647094,-1.0031407128878813,-0.2926170286363305,-0.7255110558475214,0.15,-1.8665690768544534,-0.7861805731500174
262,2.615484788255906,-0.3079976151328695,0.22595840361935882,-0.19556936083926124,0.27,-1.8665690768544534,-0.7861805731500174
263,1.2560424061786952,0.19999157168810064,0.7445338358750482,0.8643140291772591,0.14,-1.8665690768544534,-0.7861805731500174
264,0.43728733515492124,-0.762514255972685,0.22595840361935882,-0.19556936083926124,0.2,-1.8665690768544534,-0.7861805731500174
265,-0.8449140024860838,-1.1368220778407683,-0.8111924608920198,-0.7255110558475214,0.15,-1.8665690768544534,-0.7861805731500174
266,-0.999396091358494,-0.9496681669067265,0.22595840361935882,-0.19556936083926124,0.1,-1.8665690768544534,-1.11072327034653
267,0.17466778407182368,-0.6020966180292207,-0.2926170286363305,-0.7255110558475214,0.16,-1.8665690768544534,-1.11072327034653
268,-0.6101012274000203,-0.414942707095179,-0.2926170286363305,-0.19556936083926124,0.09,-1.8665690768544534,-1.11072327034653
269,-0.7831211669371196,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-1.8665690768544534,-1.11072327034653
270,0.9007336017721517,-0.5218877990574885,0.22595840361935882,-0.19556936083926124,0.2,-1.8665690768544534,-1.11072327034653
271,-0.31967490031988893,-0.3347338881234469,-0.2926170286363305,-0.7255110558475214,0.1,-1.8665690768544534,-1.11072327034653
272,2.065528551870125,-0.9229318939161492,-0.8111924608920198,-0.7255110558475214,0.4,-1.8665690768544534,-1.11072327034653
273,-0.8758104202605658,-0.842723074944417,-0.8111924608920198,-0.7255110558475214,0.1,-1.8665690768544534,-1.4352659675430424
274,0.23646061962078782,-0.25452506915171474,0.22595840361935882,-0.19556936083926124,0.13,-1.8665690768544534,-1.4352659675430424
275,1.2251459884042133,-0.46841525307633375,0.7445338358750482,0.8643140291772591,0.21,-1.8665690768544534,-1.4352659675430424
276,2.924448966000726,-0.20105252317056,1.2631092681307374,1.3942557241855191,0.27,-1.8665690768544534,-1.4352659675430424
277,3.109827472647619,0.868398396452535,0.7445338358750482,0.8643140291772591,0.17,-1.8665690768544534,-1.4352659675430424
278,0.23646061962078782,-0.25452506915171474,-0.8111924608920198,-0.7255110558475214,0.13,-1.8665690768544534,-1.4352659675430424
279,1.2560424061786952,-1.2437671698030777,-0.2926170286363305,-0.19556936083926124,0.5,-1.8665690768544534,-1.4352659675430424
280,-0.8140175847116017,-0.9229318939161492,-0.8111924608920198,-0.7255110558475214,0.12,-1.8665690768544534,-1.4352659675430424
281,0.4218391262676803,-0.628832891019798,0.22595840361935882,0.3343723341689989,0.18,-1.8665690768544534,-1.7598086647395548
282,0.1406817245198936,-0.3347338881234469,0.22595840361935882,-0.19556936083926124,0.13,-1.8665690768544534,-1.7598086647395548
283,-0.6286390780647094,-1.1100858048501907,0.22595840361935882,0.3343723341689989,0.17,-1.8665690768544534,-1.7598086647395548
284,0.4527355440421622,-0.20105252317056,2.300260132642116,2.4541391142020395,0.13,-1.8665690768544534,-1.7598086647395548
285,0.4527355440421622,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.2,-1.8665690768544534,-1.7598086647395548
286,-0.39691594475609404,-1.056613258869036,-0.2926170286363305,-0.19556936083926124,0.19,-1.8665690768544534,-1.7598086647395548
287,-0.4803362727471955,-0.38820643410460165,0.22595840361935882,-0.19556936083926124,0.09,-1.6983578601257632,1.4856183072255698
288,-1.5184559099697923,-1.484393626718274,-0.8111924608920198,-0.7255110558475214,0.14,-1.6983578601257632,1.4856183072255698
289,2.732891175798937,1.4031238562640826,0.7445338358750482,0.3343723341689989,0.13,-1.6983578601257632,1.1610756100290573
290,-0.16519281144747872,-0.46841525307633375,-0.2926170286363305,-0.7255110558475214,0.12,-1.6983578601257632,1.1610756100290573
291,1.9975564327662645,0.2534641176692554,0.22595840361935882,0.8643140291772591,0.17,-1.6983578601257632,1.1610756100290573
292,-0.07868284167892892,-0.04063488522709574,0.7445338358750482,0.3343723341689989,0.1,-1.6983578601257632,1.1610756100290573
293,0.48363196181664414,-0.20105252317056,0.22595840361935882,-0.19556936083926124,0.13,-1.6983578601257632,1.1610756100290573
294,-0.35057131809437087,-0.4416789800857564,0.22595840361935882,-0.19556936083926124,0.11,-1.6983578601257632,0.8365329128325448
295,-0.31967490031988893,-0.49515152606691115,-0.2926170286363305,-0.7255110558475214,0.11,-1.6983578601257632,0.8365329128325448
296,-0.41236415364333506,-0.7357779829821075,-0.2926170286363305,0.3343723341689989,0.13,-1.6983578601257632,0.8365329128325448
297,0.39094270849319807,0.574299393556184,-0.2926170286363305,-0.19556936083926124,0.09,-1.6983578601257632,0.8365329128325448
298,-1.4010495224267605,-1.0031407128878813,-1.329767893147709,-1.2554527508557816,0.07,-1.6983578601257632,0.8365329128325448
299,1.8986878958879219,0.3336729366409875,0.7445338358750482,0.8643140291772591,0.16,-1.6983578601257632,0.8365329128325448
300,3.171620308196583,2.472574775887178,0.7445338358750482,-0.19556936083926124,0.11,-1.6983578601257632,0.8365329128325448
301,1.249863122623799,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.13,-1.6983578601257632,0.8365329128325448
302,1.6267994194724802,1.6170140401887017,-1.329767893147709,-1.2554527508557816,0.09,-1.6983578601257632,0.8365329128325448
303,1.4537794799353805,0.4654827624845342,0.7445338358750482,0.8643140291772591,0.13,-1.6983578601257632,0.8365329128325448
304,-1.1384299713436632,-1.056613258869036,-0.8111924608920198,-1.2554527508557816,0.1,-1.6983578601257632,0.8365329128325448
305,2.306520610511085,1.082288580377154,-0.2926170286363305,-0.7255110558475214,0.13,-1.6983578601257632,0.8365329128325448
306,0.3538670071638196,0.22672784467867801,0.22595840361935882,0.3343723341689989,0.1,-1.6983578601257632,0.8365329128325448
307,1.0706638995318032,0.11978275271636853,0.22595840361935882,0.8643140291772591,0.14,-1.6983578601257632,0.5119902156360323
308,1.3796280772766236,0.7614533044902255,-0.8111924608920198,-0.7255110558475214,0.11,-1.6983578601257632,0.5119902156360323
309,-0.288778482545407,-0.36147016111402425,0.22595840361935882,-0.19556936083926124,0.1,-1.6983578601257632,0.5119902156360323
310,-0.7831211669371196,-0.8694593479349945,-0.8111924608920198,-0.7255110558475214,0.11,-1.6983578601257632,0.5119902156360323
311,-0.18064102033471968,0.19999157168810064,0.22595840361935882,0.3343723341689989,0.08,-1.6983578601257632,0.5119902156360323
312,1.4537794799353805,-0.762514255972685,-0.2926170286363305,-0.19556936083926124,0.29,-1.6983578601257632,0.5119902156360323
313,-0.16519281144747872,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.12,-1.6983578601257632,0.18744751843951987
314,-0.8449140024860838,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.08,-1.6983578601257632,0.18744751843951987
315,-0.2578820647709248,0.2534641176692554,0.22595840361935882,0.3343723341689989,0.07,-1.6983578601257632,0.18744751843951987
316,-0.16519281144747872,0.17325529869752326,-0.2926170286363305,-0.19556936083926124,0.08,-1.6983578601257632,0.18744751843951987
317,-1.0611889269074581,-1.1368220778407683,-0.2926170286363305,-0.7255110558475214,0.12,-1.6983578601257632,0.18744751843951987
318,-0.5977426602902275,-0.6823054370009528,-0.8111924608920198,-0.7255110558475214,0.11,-1.6983578601257632,0.18744751843951987
319,-1.1538781802309042,-0.976404439897304,-0.8111924608920198,-0.7255110558475214,0.09,-1.6983578601257632,0.18744751843951987
320,-1.4072288059816571,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.07,-1.6983578601257632,0.18744751843951987
321,1.4537794799353805,8.24760974185189,6.448863590687631,6.693672674268121,0.03,-1.6983578601257632,0.18744751843951987
322,3.0789310548731366,0.440618028603297,0.22595840361935882,0.3343723341689989,0.2,-1.6983578601257632,0.18744751843951987
323,-1.4010495224267605,-1.270503442793655,-0.8111924608920198,-0.19556936083926124,0.1,-1.6983578601257632,0.18744751843951987
324,-1.2311192246671094,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.08,-1.6983578601257632,0.18744751843951987
325,-0.6904319136136735,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.11,-1.6983578601257632,0.18744751843951987
326,-0.9376032558095299,-0.5753603450386433,-0.2926170286363305,-0.19556936083926124,0.08,-1.6983578601257632,0.18744751843951987
327,-0.35057131809437087,-0.46841525307633375,-0.2926170286363305,-0.19556936083926124,0.11,-1.6983578601257632,-0.13709517875699256
328,1.4537794799353805,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.37,-1.6983578601257632,-0.13709517875699256
329,-1.1229817624564222,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.07,-1.6983578601257632,-0.13709517875699256
330,-0.16519281144747872,-0.6555691640103755,-0.8111924608920198,-0.19556936083926124,0.14,-1.6983578601257632,-0.13709517875699256
331,1.4537794799353805,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.2,-1.6983578601257632,-0.13709517875699256
332,-0.41236415364333506,0.3336729366409875,1.2631092681307374,1.3942557241855191,0.06,-1.6983578601257632,-0.13709517875699256
333,-0.8140175847116017,-0.8961956209255718,-0.8111924608920198,-0.7255110558475214,0.11,-1.6983578601257632,-0.13709517875699256
334,-0.31967490031988893,0.19999157168810064,0.22595840361935882,-0.19556936083926124,0.07,-1.6983578601257632,-0.13709517875699256
335,-0.16519281144747872,-0.20105252317056,0.22595840361935882,0.8643140291772591,0.1,-1.6983578601257632,-0.13709517875699256
336,-0.7522247491626377,-0.6020966180292207,-0.8111924608920198,-0.19556936083926124,0.09,-1.6983578601257632,-0.13709517875699256
337,-0.3814677358688531,0.3336729366409875,0.22595840361935882,0.8643140291772591,0.07,-1.6983578601257632,-0.46163787595350503
338,0.7616997217869826,2.8201463247646834,0.22595840361935882,-0.19556936083926124,0.05,-1.6983578601257632,-0.7861805731500174
339,-0.6286390780647094,0.4654827624845342,0.22595840361935882,-0.19556936083926124,0.05,-1.6983578601257632,-0.7861805731500174
340,0.39094270849319807,0.6010356665467613,0.22595840361935882,0.8643140291772591,0.09,-1.6983578601257632,-1.11072327034653
341,-0.35057131809437087,-0.3106712424319273,-0.2926170286363305,-0.7255110558475214,0.1,-1.6983578601257632,-1.11072327034653
342,2.337417028285567,-0.09410743120825049,0.22595840361935882,0.8643140291772591,0.22,-1.6983578601257632,-1.11072327034653
343,0.5145283795911261,0.8951346694431125,0.22595840361935882,-0.7255110558475214,0.08,-1.6983578601257632,-1.11072327034653
344,-0.010710722575068492,-0.6823054370009528,0.22595840361935882,-0.7255110558475214,0.15,-1.6983578601257632,-1.11072327034653
345,1.4537794799353805,-0.3347338881234469,0.7445338358750482,0.8643140291772591,0.2,-1.6983578601257632,-1.11072327034653
346,-0.31967490031988893,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.09,-1.6983578601257632,-1.11072327034653
347,-0.31967490031988893,-0.06737115821767312,-0.2926170286363305,-0.19556936083926124,0.08,-1.6983578601257632,-1.11072327034653
348,-0.6904319136136735,-0.06737115821767312,0.7445338358750482,-0.19556936083926124,0.07,-1.6983578601257632,-1.11072327034653
349,2.306520610511085,-0.11282282230165473,0.22595840361935882,0.3343723341689989,0.22,-1.6983578601257632,-1.11072327034653
350,-0.31967490031988893,0.06631020673521376,-0.2926170286363305,-0.19556936083926124,0.08,-1.6983578601257632,-1.11072327034653
351,0.39094270849319807,-0.7357779829821075,0.22595840361935882,-0.19556936083926124,0.2,-1.6983578601257632,-1.4352659675430424
352,0.7616997217869826,0.19999157168810064,-0.2926170286363305,-0.7255110558475214,0.12,-1.6983578601257632,-1.4352659675430424
353,-1.184774598005386,-1.0031407128878813,-0.8111924608920198,-0.7255110558475214,0.09,-1.6983578601257632,-1.4352659675430424
354,-0.7522247491626377,-0.17431625017998262,-0.2926170286363305,-0.19556936083926124,0.07,-1.6983578601257632,-1.7598086647395548
355,-0.5977426602902275,0.7614533044902255,-0.2926170286363305,-1.2554527508557816,0.05,-1.5301466433970732,1.4856183072255698
