No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
366,10.9,80.0,4.0,5.0,4.0,1.0,0.14,6,11,1,0
367,3.5,28.0,3.0,2.0,2.0,1.0,0.12,6,11,1,0
368,9.3,55.0,3.0,4.0,4.0,0.0,0.17,6,10,1,0
369,7.4,117.0,5.0,3.0,3.0,1.0,0.06,6,10,0,1
370,5.2,56.0,3.0,2.0,2.0,1.0,0.09,6,10,1,0
371,4.95,43.9,4.0,3.0,3.0,0.0,0.11,6,10,0,1
372,3.5,63.0,2.0,2.0,2.0,1.0,0.06,6,10,0,1
373,3.95,45.0,2.0,2.0,3.0,0.0,0.09,6,10,0,1
374,8.1,52.0,4.0,3.0,4.0,1.0,0.16,6,10,1,0
375,12.7,76.0,3.0,3.0,4.0,1.0,0.17,6,10,1,0
376,10.0,80.0,3.0,3.0,4.0,1.0,0.12,6,10,1,0
377,7.8,122.0,3.0,3.0,2.0,1.0,0.06,6,10,0,1
378,5.9,61.0,4.0,4.0,3.0,1.0,0.1,6,10,0,1
379,8.9,93.0,3.0,3.0,2.0,1.0,0.1,6,10,1,0
380,5.0,57.0,3.0,3.0,3.0,1.0,0.09,6,10,1,0
381,4.2,74.0,4.0,3.0,2.0,1.0,0.06,6,10,0,1
382,4.85,53.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1
383,8.95,60.0,4.0,4.0,5.0,1.0,0.15,6,10,0,0
384,10.3,77.0,3.0,4.0,4.0,0.0,0.13,6,10,0,1
385,8.7,57.0,5.0,5.0,4.0,1.0,0.15,6,10,0,1
386,3.5,40.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1
387,3.78,40.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1
388,6.2,62.0,4.0,5.0,4.0,1.0,0.1,6,10,0,1
389,8.8,64.0,3.0,3.0,3.0,1.0,0.14,6,10,1,0
390,3.9,40.0,4.0,4.0,3.0,1.0,0.1,6,10,0,0
391,8.0,103.0,3.0,3.0,2.0,1.0,0.08,6,10,0,1
392,4.75,45.4,2.0,3.0,2.0,1.0,0.1,6,10,0,1
393,4.5,52.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1
394,5.35,55.4,4.0,3.0,2.0,0.0,0.1,6,10,0,1
395,14.0,80.0,5.0,3.0,3.0,0.0,0.18,6,9,1,0
396,6.0,124.0,3.0,4.0,3.0,0.0,0.05,6,9,0,0
397,3.0,45.0,2.0,2.0,2.0,1.0,0.07,6,9,0,1
398,8.0,80.0,4.0,4.0,4.0,1.0,0.1,6,9,1,0
399,13.0,92.0,4.0,4.0,3.0,1.0,0.14,6,9,1,0
400,5.3,70.0,2.0,2.0,2.0,1.0,0.08,6,9,0,1
401,14.9,120.0,6.0,6.0,3.0,0.0,0.12,6,9,1,0
402,4.6,40.0,2.0,2.0,2.0,1.0,0.12,6,9,0,0
403,4.26,40.0,3.0,3.0,4.0,1.0,0.11,6,9,0,1
404,2.8,30.0,2.0,1.0,2.0,1.0,0.09,6,9,0,0
405,2.7,21.0,2.0,2.0,2.0,1.0,0.13,6,9,0,0
406,10.0,80.0,4.0,4.0,4.0,1.0,0.12,6,8,1,0
407,13.9,60.0,3.0,3.0,3.0,0.0,0.23,6,8,0,0
408,18.0,125.0,7.0,7.0,4.0,1.0,0.14,6,8,0,0
409,7.29,64.0,4.0,4.0,5.0,1.0,0.11,6,8,0,1
410,11.5,60.0,7.0,5.0,5.0,1.0,0.19,6,7,0,0
411,8.5,112.0,2.0,1.0,4.0,1.0,0.08,6,7,0,1
412,4.0,27.0,3.0,3.0,5.0,0.0,0.15,6,7,0,0
413,4.65,100.0,3.0,3.0,3.0,0.0,0.05,6,7,0,1
414,10.5,300.0,6.0,3.0,3.0,1.0,0.04,6,7,0,0
415,4.95,43.9,4.0,3.0,3.0,0.0,0.11,6,7,0,1
416,5.9,60.0,2.0,3.0,3.0,1.0,0.1,6,7,0,0
417,5.9,40.0,3.0,3.0,3.0,0.0,0.15,6,6,0,1
418,8.6,60.0,5.0,5.0,4.0,0.0,0.14,6,6,0,0
419,6.9,79.0,4.0,5.0,4.0,1.0,0.09,6,6,0,1
420,4.9,56.0,2.0,1.0,3.0,0.0,0.09,6,6,0,0
421,3.85,40.0,2.0,2.0,3.0,1.0,0.1,6,6,0,0
422,7.7,80.0,4.0,5.0,3.0,1.0,0.1,6,6,0,1
423,7.35,64.0,3.0,4.0,3.0,0.0,0.11,6,6,0,1
424,9.6,150.0,4.0,4.0,3.0,0.0,0.06,6,5,0,1
425,5.7,81.0,2.0,4.0,3.0,1.0,0.07,6,5,0,0
426,5.05,89.89,3.0,2.0,2.0,0.0,0.06,6,5,0,1
427,9.5,60.0,8.0,6.0,3.0,1.0,0.16,6,5,0,0
428,4.85,71.0,2.0,2.0,1.0,1.0,0.07,6,5,0,0
429,10.8,40.0,4.0,3.0,4.0,1.0,0.27,6,5,1,0
430,7.0,100.0,6.0,4.0,4.0,1.0,0.07,6,5,0,1
431,10.0,54.0,5.0,5.0,3.0,1.0,0.19,6,5,1,0
432,11.0,90.0,3.0,3.0,2.0,0.0,0.12,6,5,1,0
433,10.5,89.89,4.0,4.0,4.0,0.0,0.12,6,4,1,0
434,6.3,55.0,2.0,2.0,3.0,0.0,0.11,6,4,0,0
435,6.5,75.0,2.0,2.0,3.0,0.0,0.09,6,4,0,1
436,6.7,50.0,4.0,4.0,3.0,1.0,0.13,6,4,0,1
437,6.7,55.0,2.0,2.0,2.0,1.0,0.12,6,4,1,0
438,5.0,58.0,3.0,2.0,2.0,0.0,0.09,6,3,0,0
439,6.6,63.0,5.0,3.0,3.0,1.0,0.1,6,4,0,0
440,6.79,38.0,3.0,2.0,3.0,0.0,0.18,6,4,1,0
441,17.5,87.0,3.0,3.0,3.0,0.0,0.2,6,4,1,0
442,10.8,75.0,6.0,4.0,3.0,1.0,0.14,6,4,0,0
443,12.9,159.0,5.0,3.0,3.0,1.0,0.08,6,4,0,0
444,3.0,21.0,4.0,4.0,3.0,0.0,0.14,6,3,1,0
445,13.8,77.0,15.0,16.0,5.0,1.0,0.18,6,3,0,0
446,8.3,92.0,4.0,4.0,3.0,1.0,0.09,6,3,0,0
447,9.0,75.0,6.0,7.0,4.0,1.0,0.12,6,3,0,1
448,9.3,67.0,5.0,5.0,8.0,1.0,0.14,6,3,1,0
449,5.2,46.0,3.0,2.0,2.0,1.0,0.11,6,3,0,1
450,6.9,56.0,3.0,2.0,2.0,1.0,0.12,6,3,0,1
451,6.5,80.0,5.0,5.0,2.0,1.0,0.08,6,3,0,1
452,7.8,158.0,5.0,5.0,3.0,1.0,0.05,6,3,0,0
453,5.5,180.0,2.0,2.0,2.0,0.0,0.03,6,3,0,0
454,12.2,370.0,8.0,5.0,2.0,0.0,0.03,6,3,0,1
455,2.45,70.0,2.0,2.0,2.0,0.0,0.04,6,3,0,0
456,9.7,230.0,11.0,11.0,3.0,1.0,0.04,6,3,0,0
457,8.2,184.0,4.0,4.0,2.0,0.0,0.04,6,3,0,1
458,6.85,152.0,3.0,3.0,2.0,0.0,0.05,6,3,0,1
459,12.5,267.0,3.0,3.0,4.0,0.0,0.05,6,3,0,0
460,11.0,233.0,4.0,4.0,3.0,0.0,0.05,6,3,0,1
461,4.5,44.0,2.0,2.0,2.0,0.0,0.1,6,3,0,1
462,5.5,71.0,2.0,1.0,2.0,1.0,0.08,6,4,1,0
463,11.0,114.0,12.0,14.0,5.0,1.0,0.1,6,4,0,0
464,8.0,80.0,4.0,5.0,3.0,1.0,0.1,6,4,0,1
465,6.95,66.0,3.0,3.0,2.0,1.0,0.11,6,4,0,1
466,3.55,64.0,3.0,1.0,2.0,0.0,0.06,6,4,1,0
467,8.5,60.0,4.0,4.0,3.0,1.0,0.14,6,4,0,1
468,6.7,140.0,3.0,1.0,3.0,1.0,0.05,6,3,1,0
469,8.2,100.0,3.0,3.0,8.0,1.0,0.08,6,3,1,0
470,3.95,85.0,3.0,3.0,2.0,0.0,0.05,6,3,0,0
471,6.5,129.0,12.0,12.0,2.0,1.0,0.05,6,3,0,1
472,5.2,107.0,3.0,3.0,3.0,1.0,0.05,6,3,0,1
473,3.4,25.0,2.0,2.0,2.0,1.0,0.14,6,3,0,1
474,6.95,56.0,3.0,2.0,3.0,1.0,0.12,6,3,0,1
475,6.6,50.0,4.0,4.0,3.0,0.0,0.13,6,3,0,1
476,7.8,96.0,4.0,4.0,4.0,1.0,0.08,6,3,1,0
477,9.7,118.0,6.0,5.0,4.0,1.0,0.08,6,3,0,1
478,8.0,96.0,4.0,4.0,4.0,1.0,0.08,6,3,0,1
479,6.8,89.89,4.0,4.0,4.0,0.0,0.08,6,3,1,0
480,13.0,73.0,5.0,4.0,4.0,1.0,0.18,6,3,1,0
481,4.0,45.0,3.0,2.0,2.0,1.0,0.09,6,3,0,1
482,4.0,47.0,3.0,2.0,3.0,1.0,0.09,6,3,0,1
483,9.7,60.0,5.0,6.0,4.0,1.0,0.16,6,3,1,0
484,4.75,90.0,3.0,3.0,3.0,0.0,0.05,6,3,0,0
485,4.3,65.0,3.0,3.0,3.0,1.0,0.07,6,3,0,0
486,5.9,45.0,2.0,2.0,2.0,1.0,0.13,6,3,0,1
487,4.5,44.0,2.0,2.0,2.0,0.0,0.1,6,3,0,0
488,14.9,100.0,5.0,6.0,4.0,1.0,0.15,6,3,0,0
489,5.3,70.0,3.0,3.0,2.0,1.0,0.08,6,3,0,1
490,11.0,155.0,5.0,6.0,3.0,0.0,0.07,6,3,0,0
491,6.4,56.0,3.0,2.0,3.0,0.0,0.11,6,3,1,0
492,6.3,93.0,5.0,5.0,3.0,1.0,0.07,6,3,0,1
493,2.0,20.0,2.0,2.0,3.0,1.0,0.1,6,3,0,0
494,5.0,71.0,3.0,3.0,3.0,1.0,0.07,6,3,0,1
495,9.7,56.0,5.0,5.0,4.0,1.0,0.17,6,3,0,0
496,15.0,100.0,5.0,6.0,4.0,1.0,0.15,6,3,0,0
497,5.0,58.0,2.0,1.0,3.0,1.0,0.09,6,3,1,0
498,15.0,100.0,4.0,5.0,5.0,1.0,0.15,6,3,0,0
499,6.0,93.0,5.0,5.0,3.0,1.0,0.06,6,3,1,0
500,10.3,88.0,4.0,5.0,3.0,0.0,0.12,6,3,1,0
501,10.7,80.0,5.0,6.0,3.0,0.0,0.13,6,3,1,0
502,9.5,75.0,4.0,4.0,3.0,1.0,0.13,6,3,0,1
503,9.0,110.0,2.0,3.0,3.0,1.0,0.08,6,3,1,0
504,4.6,85.0,7.0,7.0,3.0,0.0,0.05,6,3,0,0
505,13.2,88.0,6.0,7.0,3.0,0.0,0.15,6,3,1,0
506,4.3,85.0,3.0,2.0,2.0,1.0,0.05,6,3,0,0
507,3.0,60.0,4.0,3.0,3.0,0.0,0.05,6,3,1,0
508,4.8,53.0,5.0,5.0,3.0,0.0,0.09,6,3,0,0
509,7.8,96.0,2.0,2.0,4.0,1.0,0.08,6,3,0,1
510,6.7,45.0,1.0,1.0,1.0,0.0,0.15,6,3,1,0
511,7.4,80.0,4.0,5.0,3.0,0.0,0.09,6,3,0,0
512,15.6,100.0,5.0,6.0,4.0,1.0,0.16,6,3,0,1
513,9.5,72.0,4.0,4.0,3.0,1.0,0.13,6,3,0,1
514,7.8,65.0,4.0,5.0,3.0,0.0,0.12,6,3,1,0
515,7.5,60.0,4.0,5.0,3.0,0.0,0.12,6,3,0,1
516,9.8,71.0,4.0,5.0,3.0,0.0,0.14,6,3,0,0
517,12.0,52.0,6.0,6.0,4.0,1.0,0.23,6,3,1,0
518,6.0,72.0,2.0,2.0,2.0,1.0,0.08,6,3,0,1
519,12.0,54.0,10.0,10.0,7.0,1.0,0.22,6,3,0,0
520,13.6,80.0,4.0,4.0,3.0,1.0,0.17,6,3,1,0
521,15.9,136.0,2.0,2.0,3.0,0.0,0.12,6,3,1,0
522,6.4,72.0,3.0,4.0,2.0,0.0,0.09,6,3,1,0
523,7.3,80.0,4.0,5.0,4.0,0.0,0.09,6,3,1,0
524,9.9,74.0,3.0,4.0,3.0,1.0,0.13,6,3,0,1
525,8.4,78.0,4.0,5.0,3.0,0.0,0.11,6,3,1,0
526,12.3,96.0,4.0,4.0,3.0,1.0,0.13,6,3,1,0
527,12.0,380.0,17.0,17.0,3.0,0.0,0.03,6,3,0,0
528,8.5,90.0,5.0,6.0,3.0,0.0,0.09,6,3,1,0
529,6.7,38.0,2.0,3.0,3.0,1.0,0.18,6,3,1,0
530,7.8,161.0,5.0,4.0,3.0,0.0,0.05,6,3,0,1
531,12.0,102.0,5.0,6.0,4.0,1.0,0.12,6,3,1,0
532,13.95,68.0,4.0,3.0,5.0,1.0,0.21,6,3,1,0
533,8.75,62.0,2.0,1.0,3.0,1.0,0.14,6,3,0,1
534,7.5,50.0,4.0,3.0,4.0,0.0,0.15,6,3,1,0
535,12.0,65.0,6.0,7.0,5.0,0.0,0.18,6,3,1,0
536,15.2,90.0,4.0,4.0,4.0,1.0,0.17,6,3,1,0
537,12.0,65.0,4.0,5.0,4.0,0.0,0.18,6,3,1,0
538,6.4,75.0,4.0,3.0,2.0,0.0,0.09,6,3,0,1
539,9.7,120.0,6.0,7.0,3.0,0.0,0.08,6,3,1,0
540,10.4,150.0,4.0,4.0,3.0,0.0,0.07,6,3,1,0
541,9.2,100.0,4.0,5.0,3.0,0.0,0.09,6,3,0,1
542,6.2,43.0,2.0,2.0,2.0,1.0,0.14,6,3,1,0
543,7.0,60.0,4.0,2.0,2.0,0.0,0.12,6,2,1,0
544,13.5,85.0,4.0,5.0,3.0,0.0,0.16,6,2,1,0
545,17.0,87.0,4.0,5.0,2.0,0.0,0.2,6,2,1,0
546,3.2,50.0,2.0,1.0,2.0,0.0,0.06,6,2,1,0
547,3.2,65.0,5.0,4.0,3.0,1.0,0.05,6,2,0,1
548,6.8,65.0,2.0,2.0,4.0,0.0,0.1,6,2,1,0
549,5.5,68.0,3.0,2.0,3.0,0.0,0.08,6,2,0,0
550,12.3,90.0,4.0,5.0,3.0,0.0,0.14,6,2,1,0
551,7.5,60.0,4.0,4.0,4.0,0.0,0.12,6,2,0,0
552,12.0,60.0,6.0,7.0,5.0,0.0,0.2,6,2,1,0
553,7.5,89.89,4.0,5.0,3.0,0.0,0.08,6,2,1,0
554,10.4,80.0,4.0,5.0,3.0,0.0,0.13,6,2,0,1
555,8.7,56.0,3.0,4.0,3.0,0.0,0.16,6,2,0,1
556,1.3,36.0,1.0,1.0,2.0,0.0,0.04,6,2,0,1
557,11.3,72.0,5.0,6.0,3.0,0.0,0.16,6,2,0,1
558,6.9,100.0,2.0,1.0,4.0,0.0,0.07,6,2,0,1
559,5.2,65.0,3.0,3.0,3.0,0.0,0.08,6,2,1,0
560,11.0,75.0,4.0,5.0,3.0,0.0,0.15,6,2,0,0
561,4.9,60.0,3.0,3.0,3.0,0.0,0.08,6,2,0,0
562,6.7,54.0,3.0,4.0,3.0,0.0,0.12,6,2,0,0
563,5.35,86.0,5.0,4.0,4.0,1.0,0.06,6,2,0,0
564,4.6,134.0,4.0,3.0,3.0,1.0,0.03,6,2,0,1
565,3.55,30.0,3.0,3.0,3.0,1.0,0.12,6,2,0,1
566,4.95,48.0,4.0,4.0,4.0,0.0,0.1,6,2,0,1
567,7.5,55.0,4.0,4.0,4.0,0.0,0.14,6,1,0,1
568,7.8,70.0,4.0,4.0,4.0,1.0,0.11,6,1,0,1
569,5.6,48.0,6.0,3.0,4.0,1.0,0.12,6,1,0,1
570,7.9,119.0,4.0,4.0,4.0,1.0,0.07,6,1,0,1
571,7.2,60.0,5.0,4.0,4.0,1.0,0.12,6,1,0,0
572,7.2,64.0,4.0,4.0,4.0,0.0,0.11,6,1,0,1
573,1.3,36.0,1.0,1.0,2.0,0.0,0.04,6,1,0,1
574,3.4,110.0,4.0,3.0,3.0,1.0,0.03,7,12,0,1
575,15.2,75.0,5.0,6.0,4.0,1.0,0.2,7,12,1,0
576,13.0,75.0,5.0,3.0,3.0,1.0,0.17,7,12,1,0
577,5.48,44.0,2.0,3.0,4.0,1.0,0.12,7,12,0,1
578,12.0,80.0,5.0,4.0,4.0,1.0,0.15,7,12,1,0
579,12.8,72.0,5.0,6.0,4.0,1.0,0.18,7,11,1,0
580,10.8,80.0,4.0,3.0,4.0,1.0,0.14,7,11,1,0
581,3.4,60.0,4.0,3.0,2.0,0.0,0.06,7,11,0,0
582,13.0,80.0,5.0,5.0,4.0,1.0,0.16,7,11,1,0
583,10.5,100.0,4.0,13.0,5.0,1.0,0.1,7,11,0,1
584,3.58,32.0,3.0,3.0,2.0,1.0,0.11,7,11,0,1
585,2.98,42.0,2.0,2.0,2.0,1.0,0.07,7,11,1,0
586,8.4,90.0,2.0,3.0,4.0,1.0,0.09,7,11,0,1
587,3.55,60.42,3.0,2.0,2.0,1.0,0.06,7,11,1,0
588,3.1,110.0,4.0,3.0,3.0,1.0,0.03,7,11,0,1
589,11.5,88.0,9.0,5.0,5.0,1.0,0.13,7,11,0,1
590,2.8,24.0,2.0,3.0,3.0,0.0,0.12,7,11,0,1
591,2.75,80.0,3.0,2.0,2.0,1.0,0.03,7,10,0,1
592,6.8,46.0,3.0,2.0,2.0,1.0,0.15,7,10,0,1
593,3.68,33.0,2.0,2.0,2.0,1.0,0.11,7,10,0,1
594,2.8,80.0,3.0,2.0,2.0,1.0,0.03,7,10,0,1
595,17.0,72.0,4.0,4.0,4.0,1.0,0.24,7,10,1,0
596,18.0,108.0,5.0,5.0,4.0,1.0,0.17,7,10,1,0
597,6.28,54.0,4.0,3.0,3.0,1.0,0.12,7,10,1,0
598,8.9,72.0,6.0,5.0,3.0,1.0,0.12,7,10,1,0
599,11.0,64.0,4.0,3.0,4.0,1.0,0.17,7,10,0,0
600,9.8,47.0,3.0,3.0,4.0,1.0,0.21,7,9,0,1
601,11.0,64.0,5.0,4.0,3.0,1.0,0.17,7,9,1,0
602,4.9,44.0,4.0,3.0,3.0,1.0,0.11,7,9,0,1
603,5.7,44.0,3.0,3.0,3.0,1.0,0.13,7,9,1,0
604,4.6,36.0,3.0,3.0,3.0,1.0,0.13,7,9,0,1
605,15.2,88.0,5.0,5.0,4.0,1.0,0.17,7,9,1,0
606,2.29,37.1,4.0,3.0,2.0,0.0,0.06,7,9,0,0
607,5.5,54.0,3.0,3.0,2.0,1.0,0.1,7,9,0,1
608,5.9,44.0,4.0,3.0,3.0,1.0,0.13,7,9,0,1
609,7.1,64.0,2.0,3.0,3.0,1.0,0.11,7,8,1,0
610,5.38,52.0,3.0,2.0,2.0,1.0,0.1,7,8,0,1
611,13.5,80.0,9.0,6.0,4.0,1.0,0.17,7,8,1,0
612,4.2,43.0,3.0,2.0,2.0,1.0,0.1,7,8,0,1
613,7.7,44.0,4.0,3.0,3.0,1.0,0.18,7,8,0,1
614,6.6,54.0,3.0,3.0,3.0,1.0,0.12,7,8,0,1
615,17.5,92.0,8.0,5.0,5.0,1.0,0.19,7,8,1,0
616,14.3,59.0,3.0,3.0,3.0,1.0,0.24,7,8,1,0
617,9.8,85.0,7.0,5.0,4.0,1.0,0.12,7,8,0,1
618,16.5,105.0,4.0,5.0,4.0,1.0,0.16,7,8,1,0
619,6.9,75.0,4.0,5.0,3.0,1.0,0.09,7,8,0,1
620,7.7,85.0,4.0,5.0,4.0,1.0,0.09,7,8,0,1
621,8.5,88.0,4.0,4.0,5.0,1.0,0.1,7,8,0,1
622,14.2,80.0,5.0,4.0,4.0,1.0,0.18,7,8,1,0
623,4.9,33.0,3.0,3.0,3.0,1.0,0.15,7,7,0,1
624,5.28,45.0,4.0,3.0,3.0,1.0,0.12,7,7,1,0
625,7.5,57.0,2.0,2.0,2.0,1.0,0.13,7,7,0,1
626,7.5,85.0,6.0,6.0,4.0,1.0,0.09,7,7,0,0
627,4.08,40.0,3.0,3.0,2.0,1.0,0.1,7,7,1,0
628,8.9,37.0,3.0,3.0,5.0,1.0,0.24,7,7,1,0
629,3.5,45.0,3.0,2.0,2.0,0.0,0.08,7,7,0,0
630,7.6,59.0,3.0,3.0,3.0,1.0,0.13,7,7,1,0
631,8.8,89.0,3.0,2.0,3.0,0.0,0.1,7,7,1,0
632,9.28,56.0,9.0,8.0,4.0,1.0,0.17,7,7,0,1
633,5.68,50.0,3.0,3.0,3.0,1.0,0.11,7,7,0,1
634,4.78,40.0,3.0,3.0,4.0,1.0,0.12,7,7,0,1
635,3.6,26.0,2.0,2.0,2.0,1.0,0.14,7,7,1,0
636,5.88,57.0,3.0,2.0,2.0,1.0,0.1,7,7,0,1
637,4.45,38.0,2.0,3.0,3.0,1.0,0.12,7,7,0,1
638,4.1,38.0,2.0,2.0,2.0,1.0,0.11,7,7,0,1
639,5.55,44.0,3.0,2.0,2.0,1.0,0.13,7,7,0,1
640,6.5,62.0,3.0,3.0,3.0,1.0,0.1,7,7,0,1
641,4.2,40.0,3.0,2.0,2.0,1.0,0.11,7,7,0,1
642,4.2,37.0,2.0,2.0,2.0,1.0,0.11,7,7,0,1
643,5.88,50.0,4.0,3.0,3.0,1.0,0.12,7,7,0,1
644,5.05,41.0,5.0,4.0,4.0,1.0,0.12,7,7,0,1
645,7.68,63.0,5.0,6.0,4.0,1.0,0.12,7,7,0,1
646,6.4,80.0,2.0,2.0,2.0,1.0,0.08,7,6,1,0
647,7.6,94.0,4.0,4.0,3.0,0.0,0.08,7,6,0,1
648,3.3,24.0,2.0,1.0,2.0,1.0,0.14,7,6,1,0
649,1.75,40.0,2.0,1.0,2.0,0.0,0.04,7,6,0,0
650,6.0,48.0,7.0,3.0,3.0,1.0,0.12,7,6,1,0
651,8.0,85.0,6.0,6.0,4.0,0.0,0.09,7,6,1,0
652,3.15,52.0,2.0,2.0,2.0,0.0,0.06,7,6,0,0
653,2.68,26.0,2.0,2.0,2.0,1.0,0.1,7,6,1,0
654,4.0,43.0,3.0,3.0,3.0,1.0,0.09,7,5,0,1
655,7.6,64.0,4.0,5.0,5.0,1.0,0.12,7,5,0,1
656,4.0,30.0,2.0,2.0,2.0,1.0,0.13,7,5,0,1
657,6.7,56.0,7.0,3.0,6.0,0.0,0.12,7,4,0,1
658,6.9,48.0,5.0,3.0,3.0,0.0,0.14,7,4,0,1
659,7.1,89.0,3.0,4.0,4.0,0.0,0.08,7,4,0,0
660,1.6,30.0,2.0,2.0,3.0,0.0,0.05,7,4,0,1
661,6.9,60.42,3.0,3.0,3.0,0.0,0.11,7,4,0,1
662,9.2,50.0,5.0,5.0,4.0,0.0,0.18,7,4,1,0
663,14.2,82.0,5.0,4.0,5.0,0.0,0.17,7,4,0,0
664,7.6,64.0,4.0,4.0,5.0,0.0,0.12,7,4,1,0
665,9.0,60.42,5.0,4.0,3.0,0.0,0.15,7,4,1,0
666,9.2,60.42,5.0,4.0,3.0,0.0,0.15,7,4,0,1
667,9.0,45.0,4.0,4.0,3.0,0.0,0.2,7,4,1,0
668,8.0,64.0,4.0,5.0,1.0,0.0,0.12,7,4,0,1
669,3.85,40.0,2.0,2.0,2.0,0.0,0.1,7,4,0,1
670,3.3,22.0,2.0,2.0,3.0,1.0,0.15,7,4,0,1
671,5.1,47.0,4.0,3.0,4.0,1.0,0.11,7,4,0,1
672,4.5,62.0,4.0,3.0,2.0,0.0,0.07,7,3,0,1
673,3.45,71.0,2.0,1.0,2.0,0.0,0.05,7,3,0,1
674,9.5,54.0,3.0,3.0,4.0,0.0,0.18,7,3,1,0
675,7.2,60.0,4.0,5.0,3.0,0.0,0.12,7,3,1,0
676,3.0,80.0,3.0,3.0,2.0,0.0,0.04,7,3,0,0
677,3.9,38.3,4.0,2.0,2.0,0.0,0.1,7,3,0,0
678,7.0,56.5,3.0,2.0,2.0,1.0,0.12,7,3,1,0
679,5.3,54.0,4.0,2.0,3.0,1.0,0.1,7,3,0,1
680,3.65,43.0,4.0,3.0,3.0,1.0,0.08,7,3,0,1
681,6.8,60.0,3.0,4.0,3.0,0.0,0.11,7,3,0,1
682,6.5,54.0,6.0,7.0,5.0,0.0,0.12,7,3,0,1
683,4.6,36.0,3.0,2.0,2.0,0.0,0.13,7,3,1,0
684,9.5,135.0,5.0,3.0,3.0,1.0,0.07,7,3,1,0
685,7.2,48.0,4.0,5.0,3.0,0.0,0.15,7,3,1,0
686,2.15,48.0,2.0,2.0,2.0,0.0,0.04,7,2,1,0
687,2.55,48.0,2.0,2.0,2.0,0.0,0.05,7,2,1,0
688,2.35,48.0,2.0,2.0,2.0,0.0,0.05,7,2,1,0
689,3.38,52.0,3.0,2.0,2.0,1.0,0.06,7,2,1,0
690,4.3,61.0,3.0,2.0,2.0,0.0,0.07,7,2,0,0
691,3.0,31.0,3.0,2.0,2.0,1.0,0.1,7,2,0,1
692,3.5,49.0,3.0,2.0,2.0,1.0,0.07,7,2,0,1
693,3.9,53.0,3.0,2.0,3.0,0.0,0.07,7,2,0,1
694,5.9,96.0,3.0,3.0,4.0,1.0,0.06,7,2,0,1
695,3.0,31.0,2.0,2.0,2.0,1.0,0.1,7,2,0,0
696,9.6,54.0,4.0,4.0,4.0,0.0,0.18,7,2,1,0
697,4.6,49.0,2.0,5.0,2.0,1.0,0.09,7,2,0,1
698,5.2,115.0,3.0,2.0,4.0,0.0,0.05,7,2,0,1
699,13.0,156.0,5.0,5.0,3.0,0.0,0.08,7,1,0,0
700,8.3,80.0,4.0,5.0,3.0,1.0,0.1,8,12,1,0
701,11.37,28.0,1.0,1.0,2.0,1.0,0.41,8,12,0,1
702,3.7,75.0,3.0,2.0,2.0,1.0,0.05,8,11,1,0
703,6.0,55.0,4.0,3.0,3.0,1.0,0.11,8,11,0,1
704,5.0,50.0,4.0,3.0,3.0,1.0,0.1,8,11,0,1
705,4.8,90.0,2.0,1.0,3.0,1.0,0.05,8,11,1,0
706,5.0,50.0,4.0,3.0,3.0,0.0,0.1,8,11,0,0
707,17.5,186.0,2.0,2.0,4.0,1.0,0.09,8,11,1,0
708,16.0,173.0,2.0,2.0,3.0,1.0,0.09,8,11,1,0
709,11.37,28.0,2.0,1.0,2.0,1.0,0.41,8,11,0,1
710,4.9,60.0,4.0,3.0,3.0,1.0,0.08,8,11,0,0
711,4.0,70.0,3.0,2.0,3.0,0.0,0.06,8,11,0,0
712,4.9,95.0,3.0,2.0,2.0,1.0,0.05,8,11,0,0
713,5.1,66.0,4.0,3.0,3.0,1.0,0.08,8,11,0,1
714,3.6,44.0,3.0,2.0,3.0,1.0,0.08,8,11,0,0
715,3.7,50.0,3.0,2.0,2.0,1.0,0.07,8,11,0,0
716,9.5,119.0,14.0,15.0,5.0,1.0,0.08,8,11,0,0
717,4.9,50.0,4.0,3.0,3.0,0.0,0.1,8,11,0,0
718,4.6,53.0,4.0,3.0,3.0,1.0,0.09,8,11,0,0
719,4.9,50.0,4.0,3.0,3.0,0.0,0.1,8,11,0,0
720,3.7,40.0,2.0,2.0,2.0,0.0,0.09,8,11,0,0
721,3.5,50.1,3.0,3.0,2.0,0.0,0.07,8,11,0,0
722,4.99,54.0,4.0,3.0,4.0,1.0,0.09,8,11,0,1
723,4.4,84.0,2.0,1.0,2.0,1.0,0.05,8,11,0,1
724,3.9,110.0,5.0,5.0,2.0,1.0,0.04,8,11,0,0
725,5.4,78.0,3.0,3.0,2.0,1.0,0.07,8,11,0,1
726,2.2,30.0,2.0,2.0,2.0,0.0,0.07,8,11,0,0
727,4.0,90.0,4.0,3.0,3.0,1.0,0.04,8,11,1,0
728,4.5,58.0,2.0,2.0,3.0,1.0,0.08,8,11,1,0
729,5.99,100.0,5.0,4.0,2.0,1.0,0.06,8,11,0,0
730,15.0,99.0,4.0,3.0,3.0,1.0,0.15,8,11,0,0
731,4.75,85.0,3.0,2.0,2.0,0.0,0.06,8,11,0,0
