No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0,Average_pricesqm
295,6.0,50.0,3.0,2.0,2.0,0.0,0.12,5,10,0,0,0.12605263157894736
296,13.0,77.0,4.0,5.0,5.0,1.0,0.17,5,10,1,0,0.12605263157894736
297,6.28,66.0,5.0,4.0,5.0,1.0,0.1,5,10,1,0,0.12605263157894736
298,8.1,60.0,4.0,4.0,4.0,0.0,0.13,5,10,1,0,0.12605263157894736
299,5.4,51.0,4.0,3.0,3.0,1.0,0.11,5,9,0,1,0.12605263157894736
300,5.5,49.0,3.0,2.0,3.0,1.0,0.11,5,9,0,0,0.12605263157894736
301,5.2,40.0,3.0,4.0,3.0,0.0,0.13,5,9,0,0,0.12605263157894736
302,7.8,89.0,3.0,3.0,2.0,0.0,0.09,5,9,0,0,0.12605263157894736
303,2.0,30.0,1.0,1.0,1.0,0.0,0.07,5,9,0,0,0.12605263157894736
304,12.68,80.0,5.0,5.0,5.0,0.0,0.16,5,9,1,0,0.12605263157894736
305,16.8,160.0,5.0,3.0,3.0,0.0,0.11,5,9,1,0,0.12605263157894736
306,10.58,80.0,4.0,4.0,4.0,1.0,0.13,5,9,1,0,0.12605263157894736
307,11.8,128.0,1.0,1.0,3.0,1.0,0.09,5,9,0,1,0.12605263157894736
308,11.24,84.93,5.0,5.0,4.0,0.0,0.13,5,9,0,0,0.12605263157894736
309,2.85,28.0,2.0,1.0,2.0,1.0,0.1,5,9,0,0,0.12605263157894736
310,14.0,108.0,3.0,2.0,2.0,0.0,0.13,5,9,1,0,0.12605263157894736
311,7.68,76.0,4.0,4.0,4.0,1.0,0.1,5,9,1,0,0.12605263157894736
312,10.0,72.0,4.0,5.0,4.0,1.0,0.14,5,8,1,0,0.12605263157894736
313,11.0,96.0,2.0,2.0,2.0,0.0,0.11,5,8,0,1,0.12605263157894736
314,5.6,54.0,4.0,3.0,3.0,0.0,0.1,5,8,0,0,0.12605263157894736
315,4.0,35.0,2.0,2.0,2.0,0.0,0.11,5,8,0,0,0.12605263157894736
316,5.95,75.0,4.0,3.0,3.0,0.0,0.08,5,8,0,0,0.12605263157894736
317,11.24,39.0,3.0,3.0,2.0,0.0,0.29,5,8,0,1,0.12605263157894736
318,6.0,50.0,2.0,3.0,3.0,0.0,0.12,5,7,1,0,0.12605263157894736
319,18.0,74.0,10.0,8.0,6.0,1.0,0.24,5,6,1,0,0.12605263157894736
320,3.8,50.0,2.0,2.0,2.0,0.0,0.08,5,7,0,1,0.12605263157894736
321,5.7,77.0,4.0,4.0,2.0,1.0,0.07,5,7,0,1,0.12605263157894736
322,6.0,74.0,3.0,3.0,2.0,0.0,0.08,5,7,1,0,0.12605263157894736
323,3.1,25.0,3.0,2.0,2.0,0.0,0.12,5,7,1,0,0.12605263157894736
324,4.6,42.0,2.0,2.0,2.0,0.0,0.11,5,7,1,0,0.12605263157894736
325,2.8,31.0,2.0,2.0,2.0,0.0,0.09,5,7,0,0,0.12605263157894736
326,1.98,30.0,2.0,2.0,2.0,0.0,0.07,5,7,1,0,0.12605263157894736
327,11.24,376.0,17.0,17.0,4.0,0.0,0.03,5,7,0,1,0.12605263157894736
328,16.5,84.0,4.0,5.0,4.0,0.0,0.2,5,7,0,0,0.12605263157894736
329,2.0,20.0,2.0,2.0,3.0,0.0,0.1,5,7,0,1,0.12605263157894736
330,2.55,30.0,2.0,2.0,2.0,0.0,0.08,5,7,0,0,0.12605263157894736
331,4.3,40.0,3.0,3.0,3.0,0.0,0.11,5,7,0,1,0.12605263157894736
332,3.5,46.0,3.0,2.0,2.0,0.0,0.08,5,7,0,1,0.12605263157894736
333,5.4,50.0,3.0,3.0,2.0,0.0,0.11,5,6,0,0,0.12605263157894736
334,11.24,30.0,2.0,2.0,2.0,1.0,0.37,5,6,0,1,0.12605263157894736
335,2.9,40.0,2.0,2.0,2.0,1.0,0.07,5,6,0,0,0.12605263157894736
336,6.0,43.0,2.0,2.0,1.0,0.0,0.14,5,6,0,0,0.12605263157894736
337,11.24,56.0,3.0,3.0,2.0,1.0,0.2,5,6,0,0,0.12605263157894736
338,5.2,80.0,6.0,6.0,3.0,1.0,0.06,5,6,0,0,0.12605263157894736
339,3.9,34.0,2.0,2.0,4.0,1.0,0.11,5,6,0,0,0.12605263157894736
340,5.5,75.0,4.0,3.0,3.0,1.0,0.07,5,6,0,1,0.12605263157894736
341,6.0,60.0,4.0,5.0,3.0,0.0,0.1,5,6,0,1,0.12605263157894736
342,4.1,45.0,2.0,2.0,1.0,0.0,0.09,5,6,0,1,0.12605263157894736
343,5.3,80.0,4.0,5.0,3.0,1.0,0.07,5,5,0,0,0.12605263157894736
344,9.0,173.0,4.0,3.0,1.0,1.0,0.05,5,4,1,0,0.12605263157894736
345,4.5,84.93,4.0,3.0,3.0,0.0,0.05,5,4,0,0,0.12605263157894736
346,7.8,90.0,4.0,5.0,3.0,1.0,0.09,5,3,0,1,0.12605263157894736
347,5.4,55.9,3.0,2.0,4.0,1.0,0.1,5,3,0,1,0.12605263157894736
348,14.1,64.0,4.0,5.0,5.0,0.0,0.22,5,3,0,0,0.12605263157894736
349,8.2,101.0,4.0,2.0,2.0,0.0,0.08,5,3,0,0,0.12605263157894736
350,6.5,42.0,4.0,2.0,3.0,1.0,0.15,5,3,0,0,0.12605263157894736
351,11.24,55.0,5.0,5.0,4.0,0.0,0.2,5,3,0,0,0.12605263157894736
352,5.5,64.0,3.0,2.0,3.0,0.0,0.09,5,3,0,1,0.12605263157894736
353,5.5,65.0,3.0,3.0,2.0,0.0,0.08,5,3,0,1,0.12605263157894736
354,4.3,65.0,5.0,3.0,3.0,1.0,0.07,5,3,0,1,0.12605263157894736
355,14.0,63.3,4.0,5.0,5.0,0.0,0.22,5,3,0,0,0.12605263157894736
356,5.5,70.0,3.0,3.0,4.0,1.0,0.08,5,3,1,0,0.12605263157894736
357,7.8,40.0,4.0,3.0,5.0,1.0,0.2,5,2,0,0,0.12605263157894736
358,9.0,75.0,3.0,2.0,3.0,1.0,0.12,5,2,1,0,0.12605263157894736
359,2.7,30.0,2.0,2.0,2.0,1.0,0.09,5,2,0,1,0.12605263157894736
360,4.1,61.0,3.0,2.0,2.0,0.0,0.07,5,1,0,0,0.12605263157894736
361,4.6,96.0,3.0,1.0,3.0,1.0,0.05,6,11,0,1,0.11638297872340427
362,3.55,84.0,3.0,2.0,2.0,1.0,0.04,6,11,0,0,0.11638297872340427
363,7.85,60.0,1.0,1.0,4.0,0.0,0.13,6,11,1,0,0.11638297872340427
364,3.5,56.0,2.0,2.0,2.0,1.0,0.06,6,11,0,1,0.11638297872340427
365,1.5,12.0,1.0,1.0,2.0,1.0,0.12,6,11,1,0,0.11638297872340427
366,10.9,80.0,4.0,5.0,4.0,1.0,0.14,6,11,1,0,0.11638297872340427
367,3.5,28.0,3.0,2.0,2.0,1.0,0.12,6,11,1,0,0.11638297872340427
368,9.3,55.0,3.0,4.0,4.0,0.0,0.17,6,10,1,0,0.11638297872340427
369,7.4,117.0,5.0,3.0,3.0,1.0,0.06,6,10,0,1,0.11638297872340427
370,5.2,56.0,3.0,2.0,2.0,1.0,0.09,6,10,1,0,0.11638297872340427
371,4.95,43.9,4.0,3.0,3.0,0.0,0.11,6,10,0,1,0.11638297872340427
372,3.5,63.0,2.0,2.0,2.0,1.0,0.06,6,10,0,1,0.11638297872340427
373,3.95,45.0,2.0,2.0,3.0,0.0,0.09,6,10,0,1,0.11638297872340427
374,8.1,52.0,4.0,3.0,4.0,1.0,0.16,6,10,1,0,0.11638297872340427
375,12.7,76.0,3.0,3.0,4.0,1.0,0.17,6,10,1,0,0.11638297872340427
376,10.0,80.0,3.0,3.0,4.0,1.0,0.12,6,10,1,0,0.11638297872340427
377,7.8,122.0,3.0,3.0,2.0,1.0,0.06,6,10,0,1,0.11638297872340427
378,5.9,61.0,4.0,4.0,3.0,1.0,0.1,6,10,0,1,0.11638297872340427
379,8.9,93.0,3.0,3.0,2.0,1.0,0.1,6,10,1,0,0.11638297872340427
380,5.0,57.0,3.0,3.0,3.0,1.0,0.09,6,10,1,0,0.11638297872340427
381,4.2,74.0,4.0,3.0,2.0,1.0,0.06,6,10,0,1,0.11638297872340427
382,4.85,53.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1,0.11638297872340427
383,8.95,60.0,4.0,4.0,5.0,1.0,0.15,6,10,0,0,0.11638297872340427
384,10.3,77.0,3.0,4.0,4.0,0.0,0.13,6,10,0,1,0.11638297872340427
385,8.7,57.0,5.0,5.0,4.0,1.0,0.15,6,10,0,1,0.11638297872340427
386,3.5,40.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1,0.11638297872340427
387,3.78,40.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1,0.11638297872340427
388,6.2,62.0,4.0,5.0,4.0,1.0,0.1,6,10,0,1,0.11638297872340427
389,8.8,64.0,3.0,3.0,3.0,1.0,0.14,6,10,1,0,0.11638297872340427
390,3.9,40.0,4.0,4.0,3.0,1.0,0.1,6,10,0,0,0.11638297872340427
391,8.0,103.0,3.0,3.0,2.0,1.0,0.08,6,10,0,1,0.11638297872340427
392,4.75,45.4,2.0,3.0,2.0,1.0,0.1,6,10,0,1,0.11638297872340427
393,4.5,52.0,2.0,2.0,2.0,1.0,0.09,6,10,0,1,0.11638297872340427
394,5.35,55.4,4.0,3.0,2.0,0.0,0.1,6,10,0,1,0.11638297872340427
395,14.0,80.0,5.0,3.0,3.0,0.0,0.18,6,9,1,0,0.11638297872340427
396,6.0,124.0,3.0,4.0,3.0,0.0,0.05,6,9,0,0,0.11638297872340427
397,3.0,45.0,2.0,2.0,2.0,1.0,0.07,6,9,0,1,0.11638297872340427
398,8.0,80.0,4.0,4.0,4.0,1.0,0.1,6,9,1,0,0.11638297872340427
399,13.0,92.0,4.0,4.0,3.0,1.0,0.14,6,9,1,0,0.11638297872340427
400,5.3,70.0,2.0,2.0,2.0,1.0,0.08,6,9,0,1,0.11638297872340427
401,14.9,120.0,6.0,6.0,3.0,0.0,0.12,6,9,1,0,0.11638297872340427
402,4.6,40.0,2.0,2.0,2.0,1.0,0.12,6,9,0,0,0.11638297872340427
403,4.26,40.0,3.0,3.0,4.0,1.0,0.11,6,9,0,1,0.11638297872340427
404,2.8,30.0,2.0,1.0,2.0,1.0,0.09,6,9,0,0,0.11638297872340427
405,2.7,21.0,2.0,2.0,2.0,1.0,0.13,6,9,0,0,0.11638297872340427
406,10.0,80.0,4.0,4.0,4.0,1.0,0.12,6,8,1,0,0.11638297872340427
407,13.9,60.0,3.0,3.0,3.0,0.0,0.23,6,8,0,0,0.11638297872340427
408,18.0,125.0,7.0,7.0,4.0,1.0,0.14,6,8,0,0,0.11638297872340427
409,7.29,64.0,4.0,4.0,5.0,1.0,0.11,6,8,0,1,0.11638297872340427
410,11.5,60.0,7.0,5.0,5.0,1.0,0.19,6,7,0,0,0.11638297872340427
411,8.5,112.0,2.0,1.0,4.0,1.0,0.08,6,7,0,1,0.11638297872340427
412,4.0,27.0,3.0,3.0,5.0,0.0,0.15,6,7,0,0,0.11638297872340427
413,4.65,100.0,3.0,3.0,3.0,0.0,0.05,6,7,0,1,0.11638297872340427
414,10.5,300.0,6.0,3.0,3.0,1.0,0.04,6,7,0,0,0.11638297872340427
415,4.95,43.9,4.0,3.0,3.0,0.0,0.11,6,7,0,1,0.11638297872340427
416,5.9,60.0,2.0,3.0,3.0,1.0,0.1,6,7,0,0,0.11638297872340427
417,5.9,40.0,3.0,3.0,3.0,0.0,0.15,6,6,0,1,0.11638297872340427
418,8.6,60.0,5.0,5.0,4.0,0.0,0.14,6,6,0,0,0.11638297872340427
419,6.9,79.0,4.0,5.0,4.0,1.0,0.09,6,6,0,1,0.11638297872340427
420,4.9,56.0,2.0,1.0,3.0,0.0,0.09,6,6,0,0,0.11638297872340427
421,3.85,40.0,2.0,2.0,3.0,1.0,0.1,6,6,0,0,0.11638297872340427
422,7.7,80.0,4.0,5.0,3.0,1.0,0.1,6,6,0,1,0.11638297872340427
423,7.35,64.0,3.0,4.0,3.0,0.0,0.11,6,6,0,1,0.11638297872340427
424,9.6,150.0,4.0,4.0,3.0,0.0,0.06,6,5,0,1,0.11638297872340427
425,5.7,81.0,2.0,4.0,3.0,1.0,0.07,6,5,0,0,0.11638297872340427
426,5.05,89.89,3.0,2.0,2.0,0.0,0.06,6,5,0,1,0.11638297872340427
427,9.5,60.0,8.0,6.0,3.0,1.0,0.16,6,5,0,0,0.11638297872340427
428,4.85,71.0,2.0,2.0,1.0,1.0,0.07,6,5,0,0,0.11638297872340427
429,10.8,40.0,4.0,3.0,4.0,1.0,0.27,6,5,1,0,0.11638297872340427
430,7.0,100.0,6.0,4.0,4.0,1.0,0.07,6,5,0,1,0.11638297872340427
431,10.0,54.0,5.0,5.0,3.0,1.0,0.19,6,5,1,0,0.11638297872340427
432,11.0,90.0,3.0,3.0,2.0,0.0,0.12,6,5,1,0,0.11638297872340427
433,10.5,89.89,4.0,4.0,4.0,0.0,0.12,6,4,1,0,0.11638297872340427
434,6.3,55.0,2.0,2.0,3.0,0.0,0.11,6,4,0,0,0.11638297872340427
435,6.5,75.0,2.0,2.0,3.0,0.0,0.09,6,4,0,1,0.11638297872340427
436,6.7,50.0,4.0,4.0,3.0,1.0,0.13,6,4,0,1,0.11638297872340427
437,6.7,55.0,2.0,2.0,2.0,1.0,0.12,6,4,1,0,0.11638297872340427
438,5.0,58.0,3.0,2.0,2.0,0.0,0.09,6,3,0,0,0.11638297872340427
439,6.6,63.0,5.0,3.0,3.0,1.0,0.1,6,4,0,0,0.11638297872340427
440,6.79,38.0,3.0,2.0,3.0,0.0,0.18,6,4,1,0,0.11638297872340427
441,17.5,87.0,3.0,3.0,3.0,0.0,0.2,6,4,1,0,0.11638297872340427
442,10.8,75.0,6.0,4.0,3.0,1.0,0.14,6,4,0,0,0.11638297872340427
443,12.9,159.0,5.0,3.0,3.0,1.0,0.08,6,4,0,0,0.11638297872340427
444,3.0,21.0,4.0,4.0,3.0,0.0,0.14,6,3,1,0,0.11638297872340427
445,13.8,77.0,15.0,16.0,5.0,1.0,0.18,6,3,0,0,0.11638297872340427
446,8.3,92.0,4.0,4.0,3.0,1.0,0.09,6,3,0,0,0.11638297872340427
447,9.0,75.0,6.0,7.0,4.0,1.0,0.12,6,3,0,1,0.11638297872340427
448,9.3,67.0,5.0,5.0,8.0,1.0,0.14,6,3,1,0,0.11638297872340427
449,5.2,46.0,3.0,2.0,2.0,1.0,0.11,6,3,0,1,0.11638297872340427
450,6.9,56.0,3.0,2.0,2.0,1.0,0.12,6,3,0,1,0.11638297872340427
451,6.5,80.0,5.0,5.0,2.0,1.0,0.08,6,3,0,1,0.11638297872340427
452,7.8,158.0,5.0,5.0,3.0,1.0,0.05,6,3,0,0,0.11638297872340427
453,5.5,180.0,2.0,2.0,2.0,0.0,0.03,6,3,0,0,0.11638297872340427
454,12.2,370.0,8.0,5.0,2.0,0.0,0.03,6,3,0,1,0.11638297872340427
455,2.45,70.0,2.0,2.0,2.0,0.0,0.04,6,3,0,0,0.11638297872340427
456,9.7,230.0,11.0,11.0,3.0,1.0,0.04,6,3,0,0,0.11638297872340427
457,8.2,184.0,4.0,4.0,2.0,0.0,0.04,6,3,0,1,0.11638297872340427
458,6.85,152.0,3.0,3.0,2.0,0.0,0.05,6,3,0,1,0.11638297872340427
459,12.5,267.0,3.0,3.0,4.0,0.0,0.05,6,3,0,0,0.11638297872340427
460,11.0,233.0,4.0,4.0,3.0,0.0,0.05,6,3,0,1,0.11638297872340427
461,4.5,44.0,2.0,2.0,2.0,0.0,0.1,6,3,0,1,0.11638297872340427
462,5.5,71.0,2.0,1.0,2.0,1.0,0.08,6,4,1,0,0.11638297872340427
463,11.0,114.0,12.0,14.0,5.0,1.0,0.1,6,4,0,0,0.11638297872340427
464,8.0,80.0,4.0,5.0,3.0,1.0,0.1,6,4,0,1,0.11638297872340427
465,6.95,66.0,3.0,3.0,2.0,1.0,0.11,6,4,0,1,0.11638297872340427
466,3.55,64.0,3.0,1.0,2.0,0.0,0.06,6,4,1,0,0.11638297872340427
467,8.5,60.0,4.0,4.0,3.0,1.0,0.14,6,4,0,1,0.11638297872340427
468,6.7,140.0,3.0,1.0,3.0,1.0,0.05,6,3,1,0,0.11638297872340427
469,8.2,100.0,3.0,3.0,8.0,1.0,0.08,6,3,1,0,0.11638297872340427
470,3.95,85.0,3.0,3.0,2.0,0.0,0.05,6,3,0,0,0.11638297872340427
471,6.5,129.0,12.0,12.0,2.0,1.0,0.05,6,3,0,1,0.11638297872340427
472,5.2,107.0,3.0,3.0,3.0,1.0,0.05,6,3,0,1,0.11638297872340427
473,3.4,25.0,2.0,2.0,2.0,1.0,0.14,6,3,0,1,0.11638297872340427
474,6.95,56.0,3.0,2.0,3.0,1.0,0.12,6,3,0,1,0.11638297872340427
475,6.6,50.0,4.0,4.0,3.0,0.0,0.13,6,3,0,1,0.11638297872340427
476,7.8,96.0,4.0,4.0,4.0,1.0,0.08,6,3,1,0,0.11638297872340427
477,9.7,118.0,6.0,5.0,4.0,1.0,0.08,6,3,0,1,0.11638297872340427
478,8.0,96.0,4.0,4.0,4.0,1.0,0.08,6,3,0,1,0.11638297872340427
479,6.8,89.89,4.0,4.0,4.0,0.0,0.08,6,3,1,0,0.11638297872340427
480,13.0,73.0,5.0,4.0,4.0,1.0,0.18,6,3,1,0,0.11638297872340427
481,4.0,45.0,3.0,2.0,2.0,1.0,0.09,6,3,0,1,0.11638297872340427
482,4.0,47.0,3.0,2.0,3.0,1.0,0.09,6,3,0,1,0.11638297872340427
483,9.7,60.0,5.0,6.0,4.0,1.0,0.16,6,3,1,0,0.11638297872340427
484,4.75,90.0,3.0,3.0,3.0,0.0,0.05,6,3,0,0,0.11638297872340427
485,4.3,65.0,3.0,3.0,3.0,1.0,0.07,6,3,0,0,0.11638297872340427
486,5.9,45.0,2.0,2.0,2.0,1.0,0.13,6,3,0,1,0.11638297872340427
487,4.5,44.0,2.0,2.0,2.0,0.0,0.1,6,3,0,0,0.11638297872340427
488,14.9,100.0,5.0,6.0,4.0,1.0,0.15,6,3,0,0,0.11638297872340427
489,5.3,70.0,3.0,3.0,2.0,1.0,0.08,6,3,0,1,0.11638297872340427
490,11.0,155.0,5.0,6.0,3.0,0.0,0.07,6,3,0,0,0.11638297872340427
491,6.4,56.0,3.0,2.0,3.0,0.0,0.11,6,3,1,0,0.11638297872340427
492,6.3,93.0,5.0,5.0,3.0,1.0,0.07,6,3,0,1,0.11638297872340427
493,2.0,20.0,2.0,2.0,3.0,1.0,0.1,6,3,0,0,0.11638297872340427
494,5.0,71.0,3.0,3.0,3.0,1.0,0.07,6,3,0,1,0.11638297872340427
495,9.7,56.0,5.0,5.0,4.0,1.0,0.17,6,3,0,0,0.11638297872340427
496,15.0,100.0,5.0,6.0,4.0,1.0,0.15,6,3,0,0,0.11638297872340427
497,5.0,58.0,2.0,1.0,3.0,1.0,0.09,6,3,1,0,0.11638297872340427
498,15.0,100.0,4.0,5.0,5.0,1.0,0.15,6,3,0,0,0.11638297872340427
499,6.0,93.0,5.0,5.0,3.0,1.0,0.06,6,3,1,0,0.11638297872340427
500,10.3,88.0,4.0,5.0,3.0,0.0,0.12,6,3,1,0,0.11638297872340427
501,10.7,80.0,5.0,6.0,3.0,0.0,0.13,6,3,1,0,0.11638297872340427
502,9.5,75.0,4.0,4.0,3.0,1.0,0.13,6,3,0,1,0.11638297872340427
503,9.0,110.0,2.0,3.0,3.0,1.0,0.08,6,3,1,0,0.11638297872340427
504,4.6,85.0,7.0,7.0,3.0,0.0,0.05,6,3,0,0,0.11638297872340427
505,13.2,88.0,6.0,7.0,3.0,0.0,0.15,6,3,1,0,0.11638297872340427
506,4.3,85.0,3.0,2.0,2.0,1.0,0.05,6,3,0,0,0.11638297872340427
507,3.0,60.0,4.0,3.0,3.0,0.0,0.05,6,3,1,0,0.11638297872340427
508,4.8,53.0,5.0,5.0,3.0,0.0,0.09,6,3,0,0,0.11638297872340427
509,7.8,96.0,2.0,2.0,4.0,1.0,0.08,6,3,0,1,0.11638297872340427
510,6.7,45.0,1.0,1.0,1.0,0.0,0.15,6,3,1,0,0.11638297872340427
511,7.4,80.0,4.0,5.0,3.0,0.0,0.09,6,3,0,0,0.11638297872340427
512,15.6,100.0,5.0,6.0,4.0,1.0,0.16,6,3,0,1,0.11638297872340427
513,9.5,72.0,4.0,4.0,3.0,1.0,0.13,6,3,0,1,0.11638297872340427
514,7.8,65.0,4.0,5.0,3.0,0.0,0.12,6,3,1,0,0.11638297872340427
515,7.5,60.0,4.0,5.0,3.0,0.0,0.12,6,3,0,1,0.11638297872340427
516,9.8,71.0,4.0,5.0,3.0,0.0,0.14,6,3,0,0,0.11638297872340427
517,12.0,52.0,6.0,6.0,4.0,1.0,0.23,6,3,1,0,0.11638297872340427
518,6.0,72.0,2.0,2.0,2.0,1.0,0.08,6,3,0,1,0.11638297872340427
519,12.0,54.0,10.0,10.0,7.0,1.0,0.22,6,3,0,0,0.11638297872340427
520,13.6,80.0,4.0,4.0,3.0,1.0,0.17,6,3,1,0,0.11638297872340427
521,15.9,136.0,2.0,2.0,3.0,0.0,0.12,6,3,1,0,0.11638297872340427
522,6.4,72.0,3.0,4.0,2.0,0.0,0.09,6,3,1,0,0.11638297872340427
523,7.3,80.0,4.0,5.0,4.0,0.0,0.09,6,3,1,0,0.11638297872340427
524,9.9,74.0,3.0,4.0,3.0,1.0,0.13,6,3,0,1,0.11638297872340427
525,8.4,78.0,4.0,5.0,3.0,0.0,0.11,6,3,1,0,0.11638297872340427
526,12.3,96.0,4.0,4.0,3.0,1.0,0.13,6,3,1,0,0.11638297872340427
527,12.0,380.0,17.0,17.0,3.0,0.0,0.03,6,3,0,0,0.11638297872340427
528,8.5,90.0,5.0,6.0,3.0,0.0,0.09,6,3,1,0,0.11638297872340427
529,6.7,38.0,2.0,3.0,3.0,1.0,0.18,6,3,1,0,0.11638297872340427
530,7.8,161.0,5.0,4.0,3.0,0.0,0.05,6,3,0,1,0.11638297872340427
531,12.0,102.0,5.0,6.0,4.0,1.0,0.12,6,3,1,0,0.11638297872340427
532,13.95,68.0,4.0,3.0,5.0,1.0,0.21,6,3,1,0,0.11638297872340427
533,8.75,62.0,2.0,1.0,3.0,1.0,0.14,6,3,0,1,0.11638297872340427
534,7.5,50.0,4.0,3.0,4.0,0.0,0.15,6,3,1,0,0.11638297872340427
535,12.0,65.0,6.0,7.0,5.0,0.0,0.18,6,3,1,0,0.11638297872340427
536,15.2,90.0,4.0,4.0,4.0,1.0,0.17,6,3,1,0,0.11638297872340427
537,12.0,65.0,4.0,5.0,4.0,0.0,0.18,6,3,1,0,0.11638297872340427
538,6.4,75.0,4.0,3.0,2.0,0.0,0.09,6,3,0,1,0.11638297872340427
539,9.7,120.0,6.0,7.0,3.0,0.0,0.08,6,3,1,0,0.11638297872340427
540,10.4,150.0,4.0,4.0,3.0,0.0,0.07,6,3,1,0,0.11638297872340427
541,9.2,100.0,4.0,5.0,3.0,0.0,0.09,6,3,0,1,0.11638297872340427
542,6.2,43.0,2.0,2.0,2.0,1.0,0.14,6,3,1,0,0.11638297872340427
543,7.0,60.0,4.0,2.0,2.0,0.0,0.12,6,2,1,0,0.11638297872340427
544,13.5,85.0,4.0,5.0,3.0,0.0,0.16,6,2,1,0,0.11638297872340427
545,17.0,87.0,4.0,5.0,2.0,0.0,0.2,6,2,1,0,0.11638297872340427
546,3.2,50.0,2.0,1.0,2.0,0.0,0.06,6,2,1,0,0.11638297872340427
547,3.2,65.0,5.0,4.0,3.0,1.0,0.05,6,2,0,1,0.11638297872340427
548,6.8,65.0,2.0,2.0,4.0,0.0,0.1,6,2,1,0,0.11638297872340427
549,5.5,68.0,3.0,2.0,3.0,0.0,0.08,6,2,0,0,0.11638297872340427
550,12.3,90.0,4.0,5.0,3.0,0.0,0.14,6,2,1,0,0.11638297872340427
551,7.5,60.0,4.0,4.0,4.0,0.0,0.12,6,2,0,0,0.11638297872340427
552,12.0,60.0,6.0,7.0,5.0,0.0,0.2,6,2,1,0,0.11638297872340427
553,7.5,89.89,4.0,5.0,3.0,0.0,0.08,6,2,1,0,0.11638297872340427
554,10.4,80.0,4.0,5.0,3.0,0.0,0.13,6,2,0,1,0.11638297872340427
555,8.7,56.0,3.0,4.0,3.0,0.0,0.16,6,2,0,1,0.11638297872340427
556,1.3,36.0,1.0,1.0,2.0,0.0,0.04,6,2,0,1,0.11638297872340427
557,11.3,72.0,5.0,6.0,3.0,0.0,0.16,6,2,0,1,0.11638297872340427
558,6.9,100.0,2.0,1.0,4.0,0.0,0.07,6,2,0,1,0.11638297872340427
559,5.2,65.0,3.0,3.0,3.0,0.0,0.08,6,2,1,0,0.11638297872340427
560,11.0,75.0,4.0,5.0,3.0,0.0,0.15,6,2,0,0,0.11638297872340427
561,4.9,60.0,3.0,3.0,3.0,0.0,0.08,6,2,0,0,0.11638297872340427
562,6.7,54.0,3.0,4.0,3.0,0.0,0.12,6,2,0,0,0.11638297872340427
563,5.35,86.0,5.0,4.0,4.0,1.0,0.06,6,2,0,0,0.11638297872340427
564,4.6,134.0,4.0,3.0,3.0,1.0,0.03,6,2,0,1,0.11638297872340427
565,3.55,30.0,3.0,3.0,3.0,1.0,0.12,6,2,0,1,0.11638297872340427
566,4.95,48.0,4.0,4.0,4.0,0.0,0.1,6,2,0,1,0.11638297872340427
567,7.5,55.0,4.0,4.0,4.0,0.0,0.14,6,1,0,1,0.11638297872340427
568,7.8,70.0,4.0,4.0,4.0,1.0,0.11,6,1,0,1,0.11638297872340427
569,5.6,48.0,6.0,3.0,4.0,1.0,0.12,6,1,0,1,0.11638297872340427
570,7.9,119.0,4.0,4.0,4.0,1.0,0.07,6,1,0,1,0.11638297872340427
571,7.2,60.0,5.0,4.0,4.0,1.0,0.12,6,1,0,0,0.11638297872340427
572,7.2,64.0,4.0,4.0,4.0,0.0,0.11,6,1,0,1,0.11638297872340427
573,1.3,36.0,1.0,1.0,2.0,0.0,0.04,6,1,0,1,0.11638297872340427
574,3.4,110.0,4.0,3.0,3.0,1.0,0.03,7,12,0,1,0.12112781954887218
575,15.2,75.0,5.0,6.0,4.0,1.0,0.2,7,12,1,0,0.12112781954887218
576,13.0,75.0,5.0,3.0,3.0,1.0,0.17,7,12,1,0,0.12112781954887218
577,5.48,44.0,2.0,3.0,4.0,1.0,0.12,7,12,0,1,0.12112781954887218
578,12.0,80.0,5.0,4.0,4.0,1.0,0.15,7,12,1,0,0.12112781954887218
579,12.8,72.0,5.0,6.0,4.0,1.0,0.18,7,11,1,0,0.12112781954887218
580,10.8,80.0,4.0,3.0,4.0,1.0,0.14,7,11,1,0,0.12112781954887218
581,3.4,60.0,4.0,3.0,2.0,0.0,0.06,7,11,0,0,0.12112781954887218
582,13.0,80.0,5.0,5.0,4.0,1.0,0.16,7,11,1,0,0.12112781954887218
583,10.5,100.0,4.0,13.0,5.0,1.0,0.1,7,11,0,1,0.12112781954887218
584,3.58,32.0,3.0,3.0,2.0,1.0,0.11,7,11,0,1,0.12112781954887218
585,2.98,42.0,2.0,2.0,2.0,1.0,0.07,7,11,1,0,0.12112781954887218
586,8.4,90.0,2.0,3.0,4.0,1.0,0.09,7,11,0,1,0.12112781954887218
587,3.55,60.42,3.0,2.0,2.0,1.0,0.06,7,11,1,0,0.12112781954887218
588,3.1,110.0,4.0,3.0,3.0,1.0,0.03,7,11,0,1,0.12112781954887218
589,11.5,88.0,9.0,5.0,5.0,1.0,0.13,7,11,0,1,0.12112781954887218
590,2.8,24.0,2.0,3.0,3.0,0.0,0.12,7,11,0,1,0.12112781954887218
