No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
323,13.5,44.0,4.0,4.0,quan-4,5.0,0.0,0.31,3,3,1,0
324,5.9,25.0,1.0,2.0,quan-4,2.0,1.0,0.24,3,3,0,1
325,7.5,71.0,6.0,8.0,quan-4,5.0,0.0,0.11,3,3,0,1
326,7.8,74.0,3.0,2.0,quan-4,3.0,0.0,0.11,3,3,0,0
327,8.2,40.6,4.0,4.0,quan-4,5.0,0.0,0.2,3,2,0,1
328,8.2,41.0,4.0,4.0,quan-4,3.0,1.0,0.2,3,2,0,1
329,8.2,80.0,4.0,4.0,quan-4,5.0,0.0,0.1,3,2,0,0
330,4.1,54.7,4.0,3.0,quan-4,3.0,0.0,0.07,3,2,1,0
331,1.85,36.0,2.0,1.0,quan-4,2.0,1.0,0.05,3,1,0,1
332,7.35,41.0,3.0,2.0,quan-5,2.0,1.0,0.18,4,12,1,0
333,10.3,66.0,2.0,2.0,quan-5,2.0,1.0,0.16,4,11,0,1
334,5.45,23.0,3.0,3.0,quan-5,3.0,1.0,0.24,4,11,1,0
335,14.5,57.0,4.0,4.0,quan-5,4.0,0.0,0.25,4,11,1,0
336,75.0,620.0,16.0,16.0,quan-5,3.0,0.0,0.12,4,10,0,0
337,20.0,90.0,4.0,3.0,quan-5,3.0,0.0,0.22,4,10,0,0
338,20.0,76.0,3.0,3.0,quan-5,3.0,0.0,0.26,4,10,0,0
339,33.0,160.0,4.0,4.0,quan-5,5.0,0.0,0.21,4,10,0,0
340,22.0,117.0,7.0,7.0,quan-5,4.0,0.0,0.19,4,10,0,0
341,7.99,60.0,7.0,7.0,quan-5,4.0,0.0,0.13,4,9,0,1
342,26.0,76.0,2.0,2.0,quan-5,2.0,1.0,0.34,4,8,1,0
343,21.0,84.0,2.0,2.0,quan-5,2.0,1.0,0.25,4,8,0,0
344,2.8,20.0,2.0,2.0,quan-5,3.0,1.0,0.14,4,8,0,1
345,7.0,44.0,4.0,3.0,quan-5,3.0,0.0,0.16,4,8,0,1
346,6.0,48.0,2.0,2.0,quan-5,3.0,1.0,0.12,4,8,1,0
347,35.9,100.0,6.0,5.0,quan-5,6.0,0.0,0.36,4,7,1,0
348,17.0,50.0,6.0,4.0,quan-5,6.0,0.0,0.34,4,7,0,0
349,150.0,507.0,16.0,1.0,quan-5,9.0,1.0,0.3,4,7,1,0
350,20.0,62.0,3.0,3.0,quan-5,4.0,1.0,0.32,4,7,1,0
351,7.5,55.0,4.0,3.0,quan-5,3.0,0.0,0.14,4,6,0,0
352,5.2,32.0,5.0,5.0,quan-5,4.0,1.0,0.16,4,6,0,0
353,8.5,36.0,4.0,3.0,quan-5,5.0,1.0,0.24,4,6,0,0
354,2.95,50.0,2.0,2.0,quan-5,2.0,0.0,0.06,4,6,0,0
355,2.0,48.0,2.0,2.0,quan-5,2.0,0.0,0.04,4,6,0,0
356,4.0,65.0,3.0,4.0,quan-5,3.0,1.0,0.06,4,6,0,0
357,3.25,14.0,2.0,2.0,quan-5,3.0,1.0,0.23,4,5,0,0
358,6.0,28.0,3.0,3.0,quan-5,2.0,1.0,0.21,4,5,0,1
359,11.45,55.0,4.0,4.0,quan-5,5.0,1.0,0.21,4,5,0,0
360,6.0,55.0,6.0,5.0,quan-5,4.0,1.0,0.11,4,5,1,0
361,6.0,52.0,3.0,3.0,quan-5,4.0,1.0,0.12,4,5,0,1
362,4.0,54.0,2.0,2.0,quan-5,2.0,1.0,0.07,4,5,0,1
363,6.0,60.0,3.0,3.0,quan-5,4.0,1.0,0.1,4,5,0,1
364,5.0,60.0,3.0,2.0,quan-5,2.0,1.0,0.08,4,5,1,0
365,7.0,45.0,3.0,2.0,quan-5,3.0,1.0,0.16,4,5,0,0
366,12.0,65.0,4.0,4.0,quan-5,4.0,0.0,0.18,4,4,1,0
367,4.5,30.0,3.0,2.0,quan-5,2.0,1.0,0.15,4,4,0,1
368,15.0,56.0,4.0,3.0,quan-5,3.0,1.0,0.27,4,4,1,0
369,10.6,75.0,5.0,5.0,quan-5,3.0,0.0,0.14,4,4,0,0
370,7.95,39.0,4.0,3.0,quan-5,3.0,1.0,0.2,4,4,1,0
371,3.8,25.0,2.0,2.0,quan-5,2.0,0.0,0.15,4,4,0,1
372,3.3,32.0,4.0,3.0,quan-5,3.0,0.0,0.1,4,3,0,1
373,7.1,45.0,3.0,3.0,quan-5,3.0,0.0,0.16,4,3,0,1
374,4.56,52.0,3.0,3.0,quan-5,2.0,1.0,0.09,4,3,0,1
375,4.0,50.0,2.0,2.0,quan-5,3.0,1.0,0.08,4,3,1,0
376,9.45,48.0,3.0,3.0,quan-5,3.0,1.0,0.2,4,3,0,1
377,5.5,55.0,3.0,2.0,quan-5,2.0,1.0,0.1,4,3,0,1
378,3.7,36.0,2.0,2.0,quan-5,2.0,1.0,0.1,4,2,1,0
379,18.9,65.0,4.0,5.0,quan-5,4.0,1.0,0.29,4,2,1,0
380,7.3,58.0,4.0,3.0,quan-5,3.0,1.0,0.13,4,2,1,0
381,10.5,50.0,5.0,4.0,quan-5,4.0,1.0,0.21,4,2,0,1
382,16.0,60.0,6.0,4.0,quan-5,5.0,1.0,0.27,4,2,0,1
383,16.6,100.0,5.0,3.0,quan-5,3.0,1.0,0.17,4,2,0,1
384,7.3,58.0,2.0,2.0,quan-5,2.0,1.0,0.13,4,2,0,1
385,3.9,33.0,2.0,2.0,quan-5,2.0,1.0,0.12,4,2,0,0
386,7.9,44.0,4.0,4.0,quan-5,3.0,1.0,0.18,4,1,0,1
387,6.99,55.0,4.0,3.0,quan-5,3.0,1.0,0.13,4,1,1,0
388,4.5,26.0,4.0,4.0,quan-5,4.0,0.0,0.17,4,1,0,1
389,8.0,60.0,8.0,8.0,quan-5,5.0,1.0,0.13,4,1,1,0
390,8.0,40.0,3.0,3.0,quan-5,4.0,1.0,0.2,4,1,0,1
391,5.25,28.0,3.0,3.0,quan-5,5.0,1.0,0.19,4,1,0,1
392,4.98,53.0,4.0,3.0,quan-6,6.0,1.0,0.09,5,11,0,0
393,1.62,12.0,2.0,1.0,quan-6,3.0,0.0,0.14,5,11,0,0
394,15.38,120.0,5.0,4.0,quan-6,5.0,0.0,0.13,5,10,0,1
395,6.0,50.0,3.0,2.0,quan-6,2.0,0.0,0.12,5,10,0,0
396,13.0,77.0,4.0,5.0,quan-6,5.0,1.0,0.17,5,10,1,0
397,6.28,66.0,5.0,4.0,quan-6,5.0,1.0,0.1,5,10,1,0
398,8.1,60.0,4.0,4.0,quan-6,4.0,0.0,0.13,5,10,1,0
399,5.4,51.0,4.0,3.0,quan-6,3.0,1.0,0.11,5,9,0,1
400,5.5,49.0,3.0,2.0,quan-6,3.0,1.0,0.11,5,9,0,0
401,20.0,136.0,8.0,10.0,quan-6,5.0,1.0,0.15,5,9,1,0
402,5.2,40.0,3.0,4.0,quan-6,3.0,0.0,0.13,5,9,0,0
403,7.8,89.0,3.0,3.0,quan-6,2.0,0.0,0.09,5,9,0,0
404,2.0,30.0,1.0,1.0,quan-6,1.0,0.0,0.07,5,9,0,0
405,12.68,80.0,5.0,5.0,quan-6,5.0,0.0,0.16,5,9,1,0
406,16.8,160.0,5.0,3.0,quan-6,4.0,0.0,0.11,5,9,1,0
407,18.88,110.0,8.0,6.0,quan-6,6.0,0.0,0.17,5,9,1,0
408,45.0,282.0,3.0,3.0,quan-6,4.0,1.0,0.16,5,9,1,0
409,10.58,80.0,4.0,4.0,quan-6,4.0,1.0,0.13,5,9,1,0
410,11.8,128.0,1.0,1.0,quan-6,3.0,1.0,0.09,5,9,0,1
411,2.85,28.0,2.0,1.0,quan-6,2.0,1.0,0.1,5,9,0,0
412,14.0,108.0,3.0,2.0,quan-6,2.0,0.0,0.13,5,9,1,0
413,7.68,76.0,4.0,4.0,quan-6,4.0,1.0,0.1,5,9,1,0
414,10.0,72.0,4.0,5.0,quan-6,4.0,1.0,0.14,5,8,1,0
415,11.0,96.0,2.0,2.0,quan-6,2.0,0.0,0.11,5,8,0,1
416,5.6,54.0,4.0,3.0,quan-6,3.0,0.0,0.1,5,8,0,0
417,4.0,35.0,2.0,2.0,quan-6,2.0,0.0,0.11,5,8,0,0
418,5.95,75.0,4.0,3.0,quan-6,3.0,0.0,0.08,5,8,0,0
419,6.0,50.0,2.0,3.0,quan-6,3.0,0.0,0.12,5,7,1,0
420,3.8,50.0,2.0,2.0,quan-6,2.0,0.0,0.08,5,7,0,1
421,5.7,77.0,4.0,4.0,quan-6,2.0,1.0,0.07,5,7,0,1
422,6.0,74.0,3.0,2.0,quan-6,2.0,0.0,0.08,5,7,1,0
423,3.1,25.0,3.0,2.0,quan-6,3.0,0.0,0.12,5,7,1,0
424,4.6,42.0,2.0,2.0,quan-6,2.0,0.0,0.11,5,7,1,0
425,2.8,31.0,2.0,2.0,quan-6,2.0,0.0,0.09,5,7,0,0
426,1.98,30.0,2.0,2.0,quan-6,2.0,0.0,0.07,5,7,1,0
427,16.5,84.0,4.0,2.0,quan-6,3.0,0.0,0.2,5,7,0,0
428,2.0,20.0,2.0,2.0,quan-6,3.0,0.0,0.1,5,7,0,1
429,2.55,30.0,2.0,2.0,quan-6,2.0,0.0,0.08,5,7,0,0
430,4.3,40.0,3.0,3.0,quan-6,3.0,0.0,0.11,5,7,0,1
431,3.5,46.0,3.0,2.0,quan-6,2.0,0.0,0.08,5,7,0,1
432,5.4,50.0,3.0,2.0,quan-6,2.0,0.0,0.11,5,6,0,0
433,2.9,40.0,2.0,2.0,quan-6,2.0,1.0,0.07,5,6,0,0
434,6.0,43.0,2.0,2.0,quan-6,1.0,0.0,0.14,5,6,0,0
435,5.2,80.0,6.0,6.0,quan-6,3.0,1.0,0.06,5,6,0,0
436,3.9,34.0,2.0,2.0,quan-6,4.0,1.0,0.11,5,6,0,0
437,5.5,75.0,4.0,3.0,quan-6,3.0,1.0,0.07,5,6,0,1
438,6.0,60.0,4.0,5.0,quan-6,3.0,0.0,0.1,5,6,0,1
439,4.1,45.0,2.0,1.0,quan-6,1.0,0.0,0.09,5,6,0,1
440,24.0,189.0,3.0,3.0,quan-6,4.0,0.0,0.13,5,5,1,0
441,5.3,80.0,4.0,4.0,quan-6,3.0,1.0,0.07,5,5,0,0
442,9.0,173.0,4.0,3.0,quan-6,1.0,1.0,0.05,5,4,1,0
443,7.8,90.0,4.0,3.0,quan-6,3.0,1.0,0.09,5,3,0,1
444,5.4,55.9,3.0,5.0,quan-6,4.0,1.0,0.1,5,3,0,1
445,8.2,101.0,4.0,2.0,quan-6,2.0,0.0,0.08,5,3,0,0
446,6.5,42.0,4.0,2.0,quan-6,3.0,1.0,0.15,5,3,0,0
447,5.5,64.0,3.0,3.0,quan-6,3.0,0.0,0.09,5,3,0,1
448,5.5,65.0,3.0,2.0,quan-6,2.0,0.0,0.08,5,3,0,1
449,4.3,65.0,5.0,5.0,quan-6,3.0,1.0,0.07,5,3,0,1
450,5.5,70.0,3.0,3.0,quan-6,4.0,1.0,0.08,5,3,1,0
451,7.8,40.0,5.0,5.0,quan-6,5.0,1.0,0.2,5,2,0,0
452,9.0,75.0,3.0,2.0,quan-6,3.0,1.0,0.12,5,2,1,0
453,2.7,30.0,2.0,2.0,quan-6,3.0,1.0,0.09,5,2,0,1
454,4.1,61.0,3.0,2.0,quan-6,2.0,0.0,0.07,5,1,0,0
455,4.6,96.0,3.0,1.0,quan-7,3.0,1.0,0.05,6,11,0,1
456,3.55,84.0,3.0,2.0,quan-7,2.0,1.0,0.04,6,11,0,0
457,7.85,60.0,1.0,1.0,quan-7,4.0,0.0,0.13,6,11,1,0
458,3.5,56.0,2.0,2.0,quan-7,2.0,1.0,0.06,6,11,0,1
459,1.5,12.0,1.0,1.0,quan-7,2.0,1.0,0.12,6,11,1,0
460,10.9,80.0,4.0,5.0,quan-7,4.0,1.0,0.14,6,11,1,0
461,3.5,28.0,3.0,2.0,quan-7,2.0,1.0,0.12,6,11,1,0
462,9.3,55.0,3.0,4.0,quan-7,4.0,0.0,0.17,6,10,1,0
463,7.4,117.0,5.0,3.0,quan-7,3.0,1.0,0.06,6,10,0,1
464,5.2,56.0,3.0,2.0,quan-7,2.0,1.0,0.09,6,10,1,0
465,4.95,43.9,4.0,3.0,quan-7,3.0,0.0,0.11,6,10,0,1
466,3.5,63.0,2.0,2.0,quan-7,2.0,1.0,0.06,6,10,0,1
467,30.0,200.0,5.0,5.0,quan-7,4.0,0.0,0.15,6,10,0,0
468,3.95,45.0,2.0,2.0,quan-7,3.0,0.0,0.09,6,10,0,1
469,8.1,52.0,4.0,3.0,quan-7,4.0,1.0,0.16,6,10,1,0
470,12.7,76.0,3.0,3.0,quan-7,4.0,1.0,0.17,6,10,1,0
471,10.0,80.0,3.0,3.0,quan-7,4.0,1.0,0.12,6,10,1,0
472,7.8,122.0,3.0,3.0,quan-7,2.0,1.0,0.06,6,10,0,1
473,63.0,368.0,9.0,9.0,quan-7,8.0,0.0,0.17,6,10,1,0
474,5.9,61.0,4.0,4.0,quan-7,3.0,1.0,0.1,6,10,0,1
475,19.0,83.0,6.0,6.0,quan-7,6.0,1.0,0.23,6,10,1,0
476,8.9,93.0,3.0,3.0,quan-7,2.0,1.0,0.1,6,10,1,0
477,5.0,57.0,3.0,3.0,quan-7,3.0,1.0,0.09,6,10,1,0
478,4.2,74.0,3.0,2.0,quan-7,2.0,1.0,0.06,6,10,0,1
479,4.85,53.0,2.0,2.0,quan-7,2.0,1.0,0.09,6,10,0,1
480,8.95,60.0,4.0,4.0,quan-7,5.0,1.0,0.15,6,10,0,0
481,24.0,180.0,8.0,8.0,quan-7,4.0,1.0,0.13,6,10,0,1
482,10.3,77.0,3.0,4.0,quan-7,4.0,0.0,0.13,6,10,0,1
483,8.7,57.0,4.0,4.0,quan-7,4.0,1.0,0.15,6,10,0,1
484,3.5,40.0,2.0,2.0,quan-7,2.0,1.0,0.09,6,10,0,1
485,3.78,40.0,2.0,2.0,quan-7,2.0,1.0,0.09,6,10,0,1
486,6.2,62.0,4.0,5.0,quan-7,4.0,1.0,0.1,6,10,0,1
487,8.8,64.0,3.0,3.0,quan-7,3.0,1.0,0.14,6,10,1,0
488,3.9,40.0,4.0,4.0,quan-7,3.0,1.0,0.1,6,10,0,0
489,8.0,103.0,3.0,3.0,quan-7,2.0,1.0,0.08,6,10,0,1
490,4.75,45.4,2.0,3.0,quan-7,2.0,1.0,0.1,6,10,0,1
491,4.5,52.0,2.0,2.0,quan-7,2.0,1.0,0.09,6,10,0,1
492,5.35,55.4,4.0,3.0,quan-7,2.0,0.0,0.1,6,10,0,1
493,14.0,80.0,5.0,3.0,quan-7,3.0,0.0,0.18,6,9,1,0
494,6.0,124.0,3.0,4.0,quan-7,3.0,0.0,0.05,6,9,0,0
495,3.0,45.0,2.0,2.0,quan-7,2.0,1.0,0.07,6,9,0,1
496,8.0,80.0,4.0,4.0,quan-7,4.0,1.0,0.1,6,9,1,0
497,13.0,92.0,4.0,4.0,quan-7,3.0,1.0,0.14,6,9,1,0
498,5.3,70.0,2.0,2.0,quan-7,2.0,1.0,0.08,6,9,0,1
499,14.9,120.0,6.0,6.0,quan-7,3.0,0.0,0.12,6,9,1,0
500,4.6,40.0,2.0,2.0,quan-7,2.0,1.0,0.12,6,9,0,0
501,4.26,40.0,4.0,4.0,quan-7,4.0,1.0,0.11,6,9,0,1
502,2.8,30.0,2.0,1.0,quan-7,2.0,1.0,0.09,6,9,0,0
503,2.7,21.0,2.0,2.0,quan-7,2.0,1.0,0.13,6,9,0,0
504,10.0,80.0,5.0,6.0,quan-7,4.0,1.0,0.12,6,8,1,0
505,13.9,60.0,3.0,3.0,quan-7,4.0,0.0,0.23,6,8,0,0
506,18.0,125.0,6.0,7.0,quan-7,4.0,1.0,0.14,6,8,0,0
507,7.29,64.0,4.0,4.0,quan-7,5.0,1.0,0.11,6,8,0,1
508,45.0,340.0,4.0,4.0,quan-7,5.0,0.0,0.13,6,8,1,0
509,11.5,60.0,7.0,5.0,quan-7,5.0,1.0,0.19,6,7,0,0
510,8.5,112.0,2.0,1.0,quan-7,4.0,1.0,0.08,6,7,0,1
511,4.0,27.0,3.0,3.0,quan-7,5.0,0.0,0.15,6,7,0,0
512,4.65,100.0,4.0,3.0,quan-7,3.0,0.0,0.05,6,7,0,1
513,10.5,300.0,6.0,3.0,quan-7,3.0,1.0,0.04,6,7,0,0
514,4.95,43.9,4.0,3.0,quan-7,3.0,0.0,0.11,6,7,0,1
515,5.9,60.0,2.0,3.0,quan-7,3.0,1.0,0.1,6,7,0,0
516,5.9,40.0,3.0,3.0,quan-7,3.0,0.0,0.15,6,6,0,1
517,8.6,60.0,5.0,5.0,quan-7,4.0,0.0,0.14,6,6,0,0
518,6.9,79.0,4.0,5.0,quan-7,4.0,1.0,0.09,6,6,0,1
519,4.9,56.0,2.0,1.0,quan-7,3.0,0.0,0.09,6,6,0,0
520,3.85,40.0,2.0,2.0,quan-7,3.0,1.0,0.1,6,6,0,0
521,7.7,80.0,4.0,5.0,quan-7,3.0,1.0,0.1,6,6,0,1
522,7.35,64.0,3.0,4.0,quan-7,3.0,0.0,0.11,6,6,0,1
523,9.6,150.0,4.0,7.0,quan-7,3.0,0.0,0.06,6,5,0,1
524,5.7,81.0,2.0,2.0,quan-7,2.0,1.0,0.07,6,5,0,0
525,9.5,60.0,8.0,6.0,quan-7,3.0,1.0,0.16,6,5,0,0
526,4.85,71.0,2.0,3.0,quan-7,1.0,1.0,0.07,6,5,0,0
527,7.0,100.0,6.0,3.0,quan-7,3.0,1.0,0.07,6,5,0,1
528,10.0,54.0,5.0,5.0,quan-7,3.0,1.0,0.19,6,5,1,0
529,11.0,90.0,3.0,3.0,quan-7,3.0,0.0,0.12,6,5,1,0
530,6.3,55.0,2.0,2.0,quan-7,3.0,0.0,0.11,6,4,0,0
531,6.5,75.0,2.0,2.0,quan-7,3.0,0.0,0.09,6,4,0,1
532,6.7,50.0,4.0,4.0,quan-7,3.0,1.0,0.13,6,4,0,1
533,6.7,55.0,2.0,2.0,quan-7,2.0,1.0,0.12,6,4,1,0
534,27.0,403.0,10.0,10.0,quan-7,4.0,0.0,0.07,6,4,1,0
535,5.0,58.0,3.0,2.0,quan-7,2.0,0.0,0.09,6,3,0,0
536,6.6,63.0,5.0,3.0,quan-7,3.0,1.0,0.1,6,4,0,0
537,6.79,38.0,3.0,2.0,quan-7,3.0,0.0,0.18,6,4,1,0
538,17.5,87.0,3.0,3.0,quan-7,3.0,0.0,0.2,6,4,1,0
539,10.8,75.0,6.0,4.0,quan-7,3.0,1.0,0.14,6,4,0,0
540,12.9,159.0,5.0,3.0,quan-7,3.0,1.0,0.08,6,4,0,0
541,3.0,21.0,4.0,4.0,quan-7,3.0,0.0,0.14,6,3,1,0
542,13.8,77.0,15.0,16.0,quan-7,5.0,1.0,0.18,6,3,0,0
543,8.3,92.0,4.0,4.0,quan-7,3.0,1.0,0.09,6,3,0,0
544,9.0,75.0,6.0,7.0,quan-7,4.0,1.0,0.12,6,3,0,1
545,9.3,67.0,5.0,5.0,quan-7,8.0,1.0,0.14,6,3,1,0
546,5.2,46.0,3.0,2.0,quan-7,2.0,1.0,0.11,6,3,0,1
547,6.9,56.0,3.0,2.0,quan-7,2.0,1.0,0.12,6,3,0,1
548,6.5,80.0,5.0,5.0,quan-7,2.0,1.0,0.08,6,3,0,1
549,7.8,158.0,5.0,5.0,quan-7,3.0,1.0,0.05,6,3,0,0
550,5.5,180.0,2.0,2.0,quan-7,3.0,0.0,0.03,6,3,0,0
551,12.2,370.0,8.0,5.0,quan-7,2.0,0.0,0.03,6,3,0,1
552,2.45,70.0,2.0,2.0,quan-7,2.0,0.0,0.04,6,3,0,0
553,9.7,230.0,11.0,11.0,quan-7,3.0,1.0,0.04,6,3,0,0
554,26.0,330.0,6.0,7.0,quan-7,2.0,0.0,0.08,6,3,1,0
555,8.2,184.0,4.0,4.0,quan-7,2.0,0.0,0.04,6,3,0,1
556,6.85,152.0,3.0,3.0,quan-7,2.0,0.0,0.05,6,3,0,1
557,12.5,267.0,3.0,3.0,quan-7,4.0,0.0,0.05,6,3,0,0
558,11.0,233.0,4.0,4.0,quan-7,3.0,0.0,0.05,6,3,0,1
559,28.0,319.0,6.0,6.0,quan-7,4.0,1.0,0.09,6,3,1,0
560,4.5,44.0,2.0,2.0,quan-7,2.0,0.0,0.1,6,3,0,1
561,5.5,71.0,2.0,1.0,quan-7,3.0,1.0,0.08,6,4,1,0
562,11.0,114.0,12.0,14.0,quan-7,5.0,1.0,0.1,6,4,0,0
563,8.0,80.0,4.0,5.0,quan-7,3.0,1.0,0.1,6,4,0,1
564,6.95,66.0,3.0,3.0,quan-7,2.0,1.0,0.11,6,4,0,1
565,3.55,64.0,3.0,1.0,quan-7,2.0,0.0,0.06,6,4,1,0
566,8.5,60.0,4.0,4.0,quan-7,3.0,1.0,0.14,6,4,0,1
567,6.7,140.0,3.0,1.0,quan-7,3.0,1.0,0.05,6,3,1,0
568,8.2,100.0,3.0,3.0,quan-7,8.0,1.0,0.08,6,3,1,0
569,3.95,85.0,3.0,3.0,quan-7,2.0,0.0,0.05,6,3,0,0
570,6.5,129.0,12.0,12.0,quan-7,2.0,1.0,0.05,6,3,0,1
571,5.2,107.0,3.0,3.0,quan-7,3.0,1.0,0.05,6,3,0,1
572,3.4,25.0,2.0,2.0,quan-7,2.0,1.0,0.14,6,3,0,1
573,6.95,56.0,3.0,3.0,quan-7,3.0,1.0,0.12,6,3,0,1
574,6.6,50.0,3.0,3.0,quan-7,3.0,0.0,0.13,6,3,0,1
575,7.8,96.0,3.0,2.0,quan-7,3.0,1.0,0.08,6,3,1,0
576,9.7,118.0,4.0,4.0,quan-7,4.0,1.0,0.08,6,3,0,1
577,8.0,96.0,3.0,2.0,quan-7,3.0,1.0,0.08,6,3,0,1
578,13.0,73.0,5.0,4.0,quan-7,4.0,1.0,0.18,6,3,1,0
579,4.0,45.0,3.0,2.0,quan-7,2.0,1.0,0.09,6,3,0,1
580,4.0,47.0,3.0,2.0,quan-7,3.0,1.0,0.09,6,3,0,1
581,55.0,558.0,65.0,66.0,quan-7,5.0,1.0,0.1,6,3,0,0
582,9.7,60.0,5.0,6.0,quan-7,4.0,1.0,0.16,6,3,1,0
583,4.75,90.0,3.0,3.0,quan-7,3.0,0.0,0.05,6,3,0,0
584,4.3,65.0,3.0,3.0,quan-7,3.0,1.0,0.07,6,3,0,0
585,5.9,45.0,2.0,2.0,quan-7,2.0,1.0,0.13,6,3,0,1
586,4.5,44.0,2.0,2.0,quan-7,2.0,0.0,0.1,6,3,0,0
587,14.9,100.0,5.0,6.0,quan-7,4.0,1.0,0.15,6,3,0,0
588,5.3,70.0,3.0,3.0,quan-7,2.0,1.0,0.08,6,3,0,1
589,11.0,155.0,5.0,6.0,quan-7,3.0,0.0,0.07,6,3,0,0
590,80.0,423.0,1.0,1.0,quan-7,6.0,1.0,0.19,6,3,1,0
591,6.4,56.0,3.0,3.0,quan-7,3.0,0.0,0.11,6,3,1,0
592,6.3,93.0,5.0,5.0,quan-7,3.0,1.0,0.07,6,3,0,1
593,2.0,20.0,2.0,2.0,quan-7,3.0,1.0,0.1,6,3,0,0
594,5.0,71.0,3.0,3.0,quan-7,3.0,1.0,0.07,6,3,0,1
595,9.7,56.0,5.0,5.0,quan-7,4.0,1.0,0.17,6,3,0,0
596,15.0,100.0,5.0,6.0,quan-7,4.0,1.0,0.15,6,3,0,0
597,5.0,58.0,2.0,1.0,quan-7,3.0,1.0,0.09,6,3,1,0
598,15.0,100.0,4.0,5.0,quan-7,5.0,1.0,0.15,6,3,0,0
599,6.0,93.0,5.0,5.0,quan-7,3.0,1.0,0.06,6,3,1,0
600,10.3,88.0,4.0,5.0,quan-7,3.0,0.0,0.12,6,3,1,0
601,10.7,80.0,5.0,6.0,quan-7,3.0,0.0,0.13,6,3,1,0
602,9.5,75.0,4.0,4.0,quan-7,3.0,1.0,0.13,6,3,0,1
603,9.0,110.0,2.0,3.0,quan-7,4.0,1.0,0.08,6,3,1,0
604,4.6,85.0,7.0,7.0,quan-7,3.0,0.0,0.05,6,3,0,0
605,13.2,88.0,6.0,7.0,quan-7,3.0,0.0,0.15,6,3,1,0
606,4.3,85.0,3.0,2.0,quan-7,2.0,1.0,0.05,6,3,0,0
607,3.0,60.0,4.0,3.0,quan-7,3.0,0.0,0.05,6,3,1,0
608,29.9,224.0,4.0,4.0,quan-7,3.0,1.0,0.13,6,3,0,1
609,4.8,53.0,5.0,5.0,quan-7,3.0,0.0,0.09,6,3,0,0
610,7.8,96.0,2.0,2.0,quan-7,3.0,1.0,0.08,6,3,0,1
611,6.7,45.0,1.0,1.0,quan-7,1.0,0.0,0.15,6,3,1,0
612,7.4,80.0,4.0,5.0,quan-7,3.0,0.0,0.09,6,3,0,0
613,15.6,100.0,5.0,6.0,quan-7,4.0,1.0,0.16,6,3,0,1
614,9.5,72.0,4.0,4.0,quan-7,3.0,1.0,0.13,6,3,0,1
615,7.8,65.0,4.0,5.0,quan-7,3.0,0.0,0.12,6,3,1,0
616,7.5,60.0,4.0,5.0,quan-7,3.0,0.0,0.12,6,3,0,1
617,9.8,71.0,4.0,5.0,quan-7,3.0,0.0,0.14,6,3,0,0
618,12.0,52.0,7.0,7.0,quan-7,5.0,1.0,0.23,6,3,1,0
619,6.0,72.0,2.0,2.0,quan-7,3.0,1.0,0.08,6,3,0,1
620,12.0,54.0,10.0,10.0,quan-7,7.0,1.0,0.22,6,3,0,0
621,13.6,80.0,4.0,4.0,quan-7,3.0,1.0,0.17,6,3,1,0
622,15.9,136.0,2.0,2.0,quan-7,3.0,0.0,0.12,6,3,1,0
623,6.4,72.0,3.0,4.0,quan-7,2.0,0.0,0.09,6,3,1,0
624,7.3,80.0,4.0,5.0,quan-7,4.0,0.0,0.09,6,3,1,0
625,9.9,74.0,3.0,4.0,quan-7,3.0,1.0,0.13,6,3,0,1
626,8.4,78.0,4.0,5.0,quan-7,3.0,0.0,0.11,6,3,1,0
627,33.0,172.0,16.0,17.0,quan-7,7.0,1.0,0.19,6,3,1,0
628,12.3,96.0,4.0,2.0,quan-7,3.0,1.0,0.13,6,3,1,0
629,26.5,214.0,5.0,3.0,quan-7,2.0,0.0,0.12,6,3,0,0
630,12.0,380.0,10.0,10.0,quan-7,3.0,0.0,0.03,6,3,0,0
631,8.5,90.0,5.0,6.0,quan-7,3.0,0.0,0.09,6,3,1,0
632,6.7,38.0,2.0,3.0,quan-7,3.0,1.0,0.18,6,3,1,0
633,7.8,161.0,5.0,4.0,quan-7,3.0,0.0,0.05,6,3,0,1
634,12.0,102.0,5.0,4.0,quan-7,4.0,1.0,0.12,6,3,1,0
635,13.95,68.0,4.0,3.0,quan-7,5.0,1.0,0.21,6,3,1,0
636,8.75,62.0,2.0,1.0,quan-7,3.0,1.0,0.14,6,3,0,1
637,7.5,50.0,4.0,3.0,quan-7,4.0,0.0,0.15,6,3,1,0
638,12.0,65.0,6.0,7.0,quan-7,5.0,0.0,0.18,6,3,1,0
639,15.2,90.0,4.0,4.0,quan-7,4.0,1.0,0.17,6,3,1,0
640,12.0,65.0,4.0,5.0,quan-7,4.0,0.0,0.18,6,3,1,0
641,6.4,75.0,4.0,3.0,quan-7,2.0,0.0,0.09,6,3,0,1
642,9.7,120.0,6.0,7.0,quan-7,3.0,0.0,0.08,6,3,1,0
643,10.4,150.0,7.0,7.0,quan-7,3.0,0.0,0.07,6,3,1,0
644,9.2,100.0,4.0,5.0,quan-7,3.0,0.0,0.09,6,3,0,1
645,6.2,43.0,2.0,2.0,quan-7,2.0,1.0,0.14,6,3,1,0
646,7.0,60.0,4.0,2.0,quan-7,2.0,0.0,0.12,6,2,1,0
